article_name,article_name_encoded,article_id,Flesch-Kincaid,Gunning Fog,ARI,SMOG,Coleman-Liau,Readability Consensus
List of Canadian provinces and territories by area,List_of_Canadian_provinces_and_territories_by_area,2491,6.4,6.71,7.1,9.2,9.09,7.7
List of European Union member states by accession,List_of_European_Union_member_states_by_accession,2492,17.9,17.29,20.7,18.5,13.24,17.526
List of European countries,List_of_European_countries,2493,11.9,16.0,11.4,0.0,14.88,10.836
List of French monarchs,List_of_French_monarchs,2494,8.3,10.84,11.8,10.9,11.02,10.572
List of North American countries,List_of_North_American_countries,2495,14.3,13.9,15.6,0.0,17.57,12.274000000000001
List of Oceanian countries,List_of_Oceanian_countries,2496,11.9,16.0,11.4,0.0,14.88,10.836
List of Prime Ministers of the United Kingdom,List_of_Prime_Ministers_of_the_United_Kingdom,2497,12.7,13.39,15.1,14.1,12.42,13.541999999999998
List of South American countries,List_of_South_American_countries,2498,11.1,11.67,11.5,0.0,14.77,9.807999999999998
List of Test cricket triple centuries,List_of_Test_cricket_triple_centuries,2499,11.6,12.0,14.3,9.6,9.58,11.416
List of U.S. states by date of statehood,List_of_U.S._states_by_date_of_statehood,2500,13.7,16.86,16.5,15.2,10.98,14.648000000000001
List of animal welfare groups,List_of_animal_welfare_groups,2501,10.8,11.02,11.2,14.1,11.6,11.744
List of areas in the National Park System of the United States,List_of_areas_in_the_National_Park_System_of_the_United_States,2502,10.7,10.37,12.2,13.7,13.05,12.004
List of circulating currencies,List_of_circulating_currencies,2503,12.6,13.32,13.7,14.9,14.09,13.722
List of countries,List_of_countries,2504,11.7,13.31,13.3,13.7,13.17,13.036000000000001
List of countries by system of government,List_of_countries_by_system_of_government,2505,11.8,11.35,12.9,14.9,12.76,12.741999999999999
List of elements by name,List_of_elements_by_name,2506,12.5,15.03,11.9,0.0,10.15,9.916
List of essential oils,List_of_essential_oils,2507,8.6,11.91,10.4,12.3,12.17,11.075999999999999
List of lakes,List_of_lakes,2508,4.8,8.51,4.3,0.0,6.56,4.834
List of members of the Commonwealth of Nations by date joined,List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,2509,9.0,11.51,11.5,12.5,9.75,10.852
List of minerals,List_of_minerals,2510,6.8,8.97,8.0,11.2,8.92,8.778
List of monarchs in the British Isles,List_of_monarchs_in_the_British_Isles,2511,21.2,23.41,26.0,16.3,11.16,19.613999999999997
List of particles,List_of_particles,2512,10.7,10.8,11.9,13.6,12.82,11.964
List of popes,List_of_popes,2513,8.9,10.23,10.4,11.0,9.92,10.09
List of rivers by length,List_of_rivers_by_length,2514,10.3,11.63,12.0,12.1,10.33,11.272
List of sovereign states,List_of_sovereign_states,2515,21.4,22.45,26.3,21.6,14.58,21.266
List of universities in the United Kingdom,List_of_universities_in_the_United_Kingdom,2516,10.1,11.32,9.7,0.0,10.95,8.414
List of vegetable oils,List_of_vegetable_oils,2517,9.4,11.35,10.9,12.2,10.15,10.799999999999999
List of world's largest lakes,List_of_world%27s_largest_lakes,2518,-0.4,2.4,4.3,0.0,2.83,1.8259999999999998
Literacy,Literacy,2519,12.1,11.57,13.7,14.2,13.0,12.914000000000001
Literature,Literature,2520,12.4,12.54,14.8,14.6,13.63,13.594
Lithium,Lithium,2521,10.9,12.12,13.3,13.4,12.59,12.462
Lithium aluminium hydride,Lithium_aluminium_hydride,2522,9.2,10.26,10.9,12.4,11.42,10.836
Lithuania,Lithuania,2523,10.7,11.36,13.5,13.4,12.94,12.379999999999999
Little Women,Little_Women,2524,9.8,10.34,11.8,11.2,10.33,10.693999999999999
Liverpool,Liverpool,2525,11.4,11.2,13.6,13.4,12.18,12.356
Liverpool F.C.,Liverpool_F.C.,2526,9.9,9.91,11.7,12.0,10.27,10.756
Liverpool and Manchester Railway,Liverpool_and_Manchester_Railway,2527,10.7,12.05,13.3,13.0,11.08,12.026
Llandudno,Llandudno,2528,10.9,11.69,12.9,12.4,10.68,11.714
Llywelyn the Great,Llywelyn_the_Great,2529,10.3,10.66,12.5,12.8,10.79,11.41
Local community,Local_community,2530,13.2,13.63,14.4,14.6,14.04,13.974
Local government in the United Kingdom,Local_government_in_the_United_Kingdom,2531,13.4,11.88,16.1,13.9,14.16,13.888
Loch,Loch,2532,8.6,10.96,11.7,10.0,8.83,10.018
Loch Ness,Loch_Ness,2533,7.4,9.77,9.2,10.0,8.87,9.048
Logba language,Logba_language,2534,9.4,9.87,10.6,11.2,11.19,10.451999999999998
Logic,Logic,2535,14.1,13.67,16.0,15.9,13.0,14.533999999999997
Logistics,Logistics,2536,12.5,13.79,15.2,15.5,14.21,14.239999999999998
Lomé,Lom%C3%A9,2537,8.7,10.07,10.4,10.8,10.15,10.024
London,London,2538,12.5,12.27,15.1,13.4,12.48,13.15
London Bridge,London_Bridge,2539,9.7,11.24,11.9,10.5,9.52,10.572
London Underground,London_Underground,2540,10.7,11.33,14.0,12.8,11.78,12.122
London Zoo,London_Zoo,2541,11.7,13.38,13.7,13.5,11.43,12.742
London sewerage system,London_sewerage_system,2542,10.4,11.72,12.9,12.0,11.02,11.608
Lone Wolf (gamebooks),Lone_Wolf_%28gamebooks%29,2543,9.6,11.47,12.6,12.2,10.45,11.264000000000001
Long-billed Vulture,Long-billed_Vulture,2544,7.2,9.0,10.0,10.5,10.55,9.45
Long-tailed Tit,Long-tailed_Tit,2545,4.3,7.7,6.7,9.0,7.81,7.101999999999999
Long pepper,Long_pepper,2546,10.9,12.56,12.7,12.6,10.39,11.83
Longship,Longship,2547,7.5,8.98,9.7,10.0,9.51,9.138
Looney Tunes,Looney_Tunes,2548,11.7,12.15,15.4,12.9,12.19,12.868
Lope de Barrientos,Lope_de_Barrientos,2549,14.6,15.72,16.8,15.6,11.62,14.868
Lord's Resistance Army,Lord%27s_Resistance_Army,2550,12.5,12.74,14.9,14.0,12.42,13.312000000000001
Lord Voldemort,Lord_Voldemort,2551,11.8,12.61,14.9,12.9,11.44,12.73
"Los Angeles, California",Los_Angeles%2C_California,2552,10.9,10.66,13.2,13.4,12.18,12.068000000000001
Lost (TV series),Lost_%28TV_series%29,2553,10.3,11.3,13.6,12.7,11.89,11.958000000000002
Lothal,Lothal,2554,8.9,10.15,12.2,12.1,12.06,11.082
Lottie Dod,Lottie_Dod,2555,8.6,10.05,11.3,11.5,9.98,10.286000000000001
Louis Armstrong,Louis_Armstrong,2556,11.7,12.87,15.1,12.8,11.84,12.862
Louis Freeh,Louis_Freeh,2557,11.4,12.42,13.7,14.0,12.13,12.73
Louis Jordan,Louis_Jordan,2558,12.4,13.08,15.6,13.0,11.15,13.046000000000001
Louis Pasteur,Louis_Pasteur,2559,11.5,12.49,13.7,13.1,12.24,12.606
Louis XIV of France,Louis_XIV_of_France,2560,13.2,14.11,16.8,13.8,11.67,13.916
"Louisville, Kentucky",Louisville%2C_Kentucky,2561,9.4,10.04,12.6,12.2,12.13,11.274
Lovage,Lovage,2562,9.2,12.25,9.4,11.7,8.47,10.203999999999999
Love,Love,2563,12.9,14.01,14.9,15.0,12.94,13.95
"Lucy, Lady Duff-Gordon",Lucy%2C_Lady_Duff-Gordon,2564,11.2,12.79,14.7,12.7,11.9,12.658
Ludwig Wittgenstein,Ludwig_Wittgenstein,2565,12.3,12.55,15.1,13.7,12.77,13.284
Ludwig van Beethoven,Ludwig_van_Beethoven,2566,11.8,13.06,14.5,13.7,12.53,13.118
Luftwaffe,Luftwaffe,2567,13.3,14.33,17.4,13.5,12.54,14.213999999999999
Luminiferous aether,Luminiferous_aether,2568,14.1,14.25,17.1,15.7,12.54,14.738
Lunar eclipse,Lunar_eclipse,2569,9.7,10.92,11.7,10.4,9.29,10.401999999999997
Lung cancer,Lung_cancer,2570,11.7,12.54,14.4,13.9,12.59,13.026
Lusaka,Lusaka,2571,10.7,12.57,12.8,12.7,10.5,11.854
Lutetium,Lutetium,2572,10.7,12.86,13.4,13.7,12.65,12.661999999999999
Luxembourg,Luxembourg,2573,10.8,11.57,13.7,13.6,13.05,12.544
Luxembourg (city),Luxembourg_%28city%29,2574,12.2,12.12,14.7,14.3,12.36,13.136
Lyme disease,Lyme_disease,2575,12.0,11.47,14.0,13.7,13.58,12.95
Lyndon B. Johnson,Lyndon_B._Johnson,2576,10.8,10.76,12.9,12.8,12.13,11.878000000000002
Lynton and Barnstaple Railway,Lynton_and_Barnstaple_Railway,2577,10.3,10.98,12.3,11.9,10.39,11.174
Lyon,Lyon,2578,10.8,12.14,13.9,12.8,11.49,12.226
M*A*S*H (TV series),M%2AA%2AS%2AH_%28TV_series%29,2579,10.3,12.18,14.0,12.4,10.57,11.89
M-10001,M-10001,2580,11.0,12.5,14.2,12.4,9.7,11.959999999999999
M-10003-6,M-10003-6,2581,10.5,11.84,13.2,11.2,9.29,11.206
M1 motorway,M1_motorway,2582,12.2,13.55,14.6,12.6,9.24,12.438
M25 motorway,M25_motorway,2583,11.6,12.58,13.9,12.2,10.51,12.158
M6 motorway,M6_motorway,2584,12.6,13.88,14.9,14.0,10.33,13.142000000000001
MINI (BMW),MINI_%28BMW%29,2585,11.3,12.17,13.3,12.4,10.39,11.911999999999999
Macau,Macau,2586,10.7,11.0,13.0,13.0,12.3,12.0
Macbeth,Macbeth,2587,10.2,11.25,13.4,12.0,11.84,11.738
Macbeth of Scotland,Macbeth_of_Scotland,2588,9.9,11.72,12.9,11.5,10.1,11.224
Macedon,Macedon,2589,14.7,15.5,17.5,15.0,12.49,15.038
Machu Picchu,Machu_Picchu,2590,10.9,12.31,13.3,12.5,11.09,12.020000000000001
Macintosh,Macintosh,2591,11.9,11.27,13.9,14.0,11.55,12.524000000000001
Mackenzie River,Mackenzie_River,2592,8.6,9.24,10.5,10.0,10.73,9.814000000000002
Madagascar,Madagascar,2593,13.0,12.87,16.6,15.5,14.97,14.588
Madama Butterfly,Madama_Butterfly,2594,9.4,10.32,12.0,11.7,11.08,10.9
Madrid,Madrid,2595,11.1,12.54,14.3,13.7,11.78,12.684000000000001
Magdalena Abakanowicz,Magdalena_Abakanowicz,2596,11.9,13.0,14.1,13.2,12.25,12.89
Magellanic Penguin,Magellanic_Penguin,2597,8.8,10.41,12.5,10.7,11.26,10.733999999999998
Maghreb,Maghreb,2598,13.0,14.23,16.7,14.1,13.35,14.276
Magic  The Gathering,Magic__The_Gathering,2599,10.3,11.03,12.6,12.3,10.73,11.392000000000001
Maglev train,Maglev_train,2600,11.3,11.56,13.9,13.6,12.65,12.602
Magma,Magma,2601,11.6,11.41,12.6,13.5,12.53,12.328
Magna Carta,Magna_Carta,2602,13.8,13.87,16.1,13.6,10.46,13.566000000000003
Magnesium,Magnesium,2603,11.9,11.99,13.4,14.3,12.94,12.906
Magnet,Magnet,2604,10.5,10.24,11.2,12.8,10.73,11.094
Magnetism,Magnetism,2605,12.8,13.2,15.4,15.3,12.54,13.848000000000003
Magpie,Magpie,2606,8.7,10.39,11.2,11.7,11.08,10.613999999999999
Mahabharata,Mahabharata,2607,10.2,11.04,12.7,12.5,10.97,11.482
Mahatma Gandhi,Mahatma_Gandhi,2608,11.6,11.63,13.7,13.4,11.95,12.456
Mahjong,Mahjong,2609,8.8,10.16,11.5,11.5,9.81,10.354000000000001
Mahmoud Abbas,Mahmoud_Abbas,2610,12.3,12.65,14.3,13.8,11.9,12.99
Maiasaura,Maiasaura,2611,6.8,9.68,10.6,10.0,11.07,9.629999999999999
Maize,Maize,2612,9.4,11.05,12.0,12.4,11.31,11.232000000000001
Makuria,Makuria,2613,9.6,10.42,12.2,12.1,11.66,11.196000000000002
Malaria,Malaria,2614,12.1,11.42,14.1,13.8,13.52,12.988
Malaspina Glacier,Malaspina_Glacier,2615,8.3,10.86,11.5,10.1,8.99,9.95
Malawi,Malawi,2616,11.9,11.39,14.6,13.7,13.87,13.092000000000002
Malaysia,Malaysia,2617,11.6,11.63,14.6,13.8,13.0,12.925999999999998
Malcolm III of Scotland,Malcolm_III_of_Scotland,2618,9.8,11.44,13.8,11.3,11.32,11.532
Malcolm II of Scotland,Malcolm_II_of_Scotland,2619,11.2,12.82,14.1,11.9,9.7,11.943999999999999
Malcolm X,Malcolm_X,2620,10.3,11.26,12.5,11.9,10.62,11.315999999999999
Maldives,Maldives,2621,10.0,10.83,12.6,12.6,12.76,11.758
Mali,Mali,2622,10.1,11.31,11.9,12.4,11.77,11.496
Mallard,Mallard,2623,7.6,9.72,10.8,10.5,10.55,9.834
Malta,Malta,2624,10.3,10.83,12.1,12.6,11.54,11.474
Malwa (Madhya Pradesh),Malwa_%28Madhya_Pradesh%29,2625,9.6,10.62,12.3,11.8,11.26,11.115999999999998
Mamenchisaurus,Mamenchisaurus,2626,10.1,12.16,14.7,13.0,11.26,12.243999999999998
Mammal,Mammal,2627,11.4,12.51,15.0,14.0,13.81,13.344
Mammoth,Mammoth,2628,10.5,11.57,13.1,11.8,11.14,11.622
Mammoth Cave National Park,Mammoth_Cave_National_Park,2629,11.9,12.11,13.8,13.2,11.72,12.546000000000001
Mancala,Mancala,2630,11.0,12.16,13.1,12.2,10.51,11.793999999999999
Manchester,Manchester,2631,11.8,11.1,14.3,13.4,12.3,12.580000000000002
Manchester United F.C.,Manchester_United_F.C.,2632,11.2,11.56,13.6,12.6,10.97,11.986
Mandan,Mandan,2633,9.6,10.16,12.0,11.8,11.31,10.974
Manganese,Manganese,2634,9.8,11.25,13.0,12.7,13.16,11.982
Mango,Mango,2635,10.1,11.11,12.7,11.9,10.97,11.355999999999998
Manifest Destiny,Manifest_Destiny,2636,13.3,11.94,14.9,14.9,12.89,13.586000000000002
Manifold,Manifold,2637,10.4,9.52,12.3,13.9,11.95,11.613999999999999
Manila,Manila,2638,11.2,10.85,13.2,12.3,11.89,11.888
Manorialism,Manorialism,2639,14.8,16.2,18.2,15.3,13.24,15.547999999999998
Manuel I Komnenos,Manuel_I_Komnenos,2640,11.9,13.0,14.9,13.3,11.61,12.941999999999998
Manufacturing,Manufacturing,2641,13.0,13.3,15.1,15.0,16.88,14.656
Mao Zedong,Mao_Zedong,2642,12.4,12.8,14.6,14.1,12.19,13.218
Map projection,Map_projection,2643,12.9,13.43,15.7,15.2,12.77,14.0
Maputo,Maputo,2644,8.7,10.85,10.7,11.7,10.5,10.489999999999998
Marc Pugh,Marc_Pugh,2645,9.3,10.59,10.7,10.5,8.3,9.878
Marcel Lefebvre,Marcel_Lefebvre,2646,12.6,13.55,14.9,14.6,12.19,13.568000000000001
Marcel Proust,Marcel_Proust,2647,12.0,13.67,15.1,13.3,11.32,13.078000000000003
Marco Polo,Marco_Polo,2648,11.2,12.22,13.2,11.9,10.45,11.794
Marcus Allen,Marcus_Allen,2649,8.2,10.49,10.9,9.7,8.47,9.551999999999998
Margaret Sanger,Margaret_Sanger,2650,12.6,13.71,15.4,14.0,12.65,13.672
Margaret Thatcher,Margaret_Thatcher,2651,12.3,12.23,14.8,13.8,12.48,13.122
Margate,Margate,2652,9.0,10.52,11.7,10.5,9.92,10.328
Margin of error,Margin_of_error,2653,11.7,11.49,12.7,14.0,10.5,12.078
Marginated Tortoise,Marginated_Tortoise,2654,8.3,9.04,9.7,10.9,10.15,9.617999999999999
Marie Curie,Marie_Curie,2655,10.7,12.49,13.7,13.4,11.43,12.344
Mario,Mario,2656,8.7,9.85,11.4,11.1,9.86,10.181999999999999
Marjoram,Marjoram,2657,9.7,10.21,11.8,13.4,12.12,11.446
Mark Antony,Mark_Antony,2658,10.1,11.21,12.6,12.5,11.02,11.486
Mark Twain,Mark_Twain,2659,10.7,12.23,13.5,12.8,11.02,12.05
Mark Twain House,Mark_Twain_House,2660,9.5,11.21,12.0,12.1,11.26,11.214
Mark Webber,Mark_Webber,2661,12.3,13.45,16.2,12.9,10.92,13.154
Market,Market,2662,12.7,13.52,13.3,13.7,11.78,13.0
Markup language,Markup_language,2663,12.1,13.14,15.2,14.8,13.18,13.683999999999997
Mars,Mars,2664,9.9,10.64,11.8,11.8,10.44,10.916
Mars Exploration Rover,Mars_Exploration_Rover,2665,9.9,10.33,12.0,11.7,10.68,10.922
Mars Reconnaissance Orbiter,Mars_Reconnaissance_Orbiter,2666,10.9,11.09,12.6,12.8,11.6,11.798
Marseille,Marseille,2667,9.9,10.82,12.7,12.2,11.66,11.456
Marshall Islands,Marshall_Islands,2668,12.0,12.79,14.1,13.1,12.19,12.836000000000002
Marshall Plan,Marshall_Plan,2669,11.2,11.03,13.3,13.7,12.13,12.272000000000002
Martello tower,Martello_tower,2670,10.2,11.12,12.5,11.6,11.02,11.288
Martin Luther,Martin_Luther,2671,11.5,12.52,14.3,13.0,11.38,12.540000000000001
"Martin Luther King, Jr.",Martin_Luther_King%2C_Jr.,2672,11.6,11.95,13.8,13.3,11.89,12.508
Martin Van Buren,Martin_Van_Buren,2673,10.3,11.6,12.6,12.7,10.79,11.598
Martina Navratilova,Martina_Navratilova,2674,8.2,9.65,11.4,10.8,10.27,10.063999999999998
Martinique,Martinique,2675,8.3,9.76,10.8,10.6,11.37,10.166
Marvin Gaye,Marvin_Gaye,2676,12.0,12.34,14.6,11.8,10.45,12.238
Marxism,Marxism,2677,15.2,14.48,18.7,17.1,14.63,16.022
Mary II of England,Mary_II_of_England,2678,12.1,13.39,15.1,13.0,11.26,12.970000000000002
Mary I of England,Mary_I_of_England,2679,10.9,11.79,13.5,12.3,11.15,11.927999999999999
Mary I of Scotland,Mary_I_of_Scotland,2680,9.9,11.6,13.0,12.0,10.33,11.366
Mary Kingsley,Mary_Kingsley,2681,7.8,10.44,10.2,10.8,9.57,9.761999999999999
Mary Seacole,Mary_Seacole,2682,11.3,12.23,14.2,12.7,11.49,12.384000000000002
Mary Somerville,Mary_Somerville,2683,11.6,13.76,14.9,13.4,11.73,13.078
Maseru,Maseru,2684,8.4,9.9,10.1,11.3,10.38,10.016000000000002
Mass Rapid Transit (Singapore),Mass_Rapid_Transit_%28Singapore%29,2685,11.8,11.91,14.5,13.4,12.53,12.828
Mass media,Mass_media,2686,12.8,12.58,14.6,14.5,12.88,13.472
Massospondylus,Massospondylus,2687,6.8,9.72,10.3,10.8,11.01,9.726
Material properties of diamond,Material_properties_of_diamond,2688,12.3,12.47,15.0,15.5,13.98,13.85
Mathematical analysis,Mathematical_analysis,2689,14.2,14.03,16.1,16.2,14.56,15.018
Mathematics,Mathematics,2690,13.6,12.58,15.5,15.5,14.56,14.347999999999999
Matilda of Boulogne,Matilda_of_Boulogne,2691,8.4,9.5,11.1,8.5,9.92,9.484
Matrix (mathematics),Matrix_%28mathematics%29,2692,9.2,9.73,9.1,12.2,7.54,9.554
Matsuo Bashō,Matsuo_Bash%C5%8D,2693,10.9,12.13,12.4,12.2,9.81,11.488
Matter,Matter,2694,11.3,11.88,13.6,13.7,12.18,12.532
Matthew Brettingham,Matthew_Brettingham,2695,11.9,13.04,15.3,14.2,12.07,13.301999999999998
Mauna Loa,Mauna_Loa,2696,10.7,11.31,13.3,12.0,11.2,11.702000000000002
Mauritania,Mauritania,2697,13.1,13.52,16.2,15.1,14.27,14.437999999999999
Mauritius,Mauritius,2698,10.8,11.35,13.8,13.4,13.11,12.492
Mausoleum of Maussollos,Mausoleum_of_Maussollos,2699,8.4,9.75,10.8,10.8,9.86,9.922
Mauthausen-Gusen concentration camp,Mauthausen-Gusen_concentration_camp,2700,11.5,12.29,14.7,13.8,11.78,12.813999999999998
Max Planck,Max_Planck,2701,12.7,13.7,15.8,14.8,13.0,14.0
Max Weber,Max_Weber,2702,14.7,14.4,16.8,16.0,13.23,15.026000000000002
Maxwell's equations,Maxwell%27s_equations,2703,14.2,13.2,16.4,15.2,13.18,14.436000000000002
Maya civilization,Maya_civilization,2704,12.3,12.97,15.2,14.4,13.23,13.62
Maya mythology,Maya_mythology,2705,12.7,14.23,15.4,14.7,12.83,13.972
Mayotte,Mayotte,2706,12.1,13.69,14.3,13.7,12.13,13.184000000000001
Mbabane,Mbabane,2707,9.3,10.23,11.2,10.9,11.37,10.6
McFly (band),McFly_%28band%29,2708,8.2,8.86,9.9,9.9,8.47,9.065999999999999
Meander,Meander,2709,8.8,10.3,10.7,11.0,9.11,9.982
Measles,Measles,2710,12.9,13.52,15.6,14.5,14.04,14.112
Measurement,Measurement,2711,11.5,12.13,13.2,14.7,11.55,12.616
Meat,Meat,2712,9.2,11.02,11.7,12.1,11.14,11.032
Mecca,Mecca,2713,10.2,11.01,12.1,11.4,10.21,10.984
Mechanical work,Mechanical_work,2714,11.9,13.49,13.9,14.4,10.22,12.782
Medal of Honor,Medal_of_Honor,2715,9.4,10.0,11.0,11.8,10.27,10.494
Medicine,Medicine,2716,13.4,13.8,17.1,15.8,15.38,15.096
Medieval commune,Medieval_commune,2717,11.6,12.6,13.8,12.9,12.18,12.616
Medieval literature,Medieval_literature,2718,13.3,13.95,15.9,14.4,12.42,13.994
Medieval music,Medieval_music,2719,13.6,13.97,16.8,15.3,12.77,14.488
Mediterranean Sea,Mediterranean_Sea,2720,10.5,11.92,14.0,11.8,11.78,12.0
Mega Man X (character),Mega_Man_X_%28character%29,2721,9.5,11.08,11.2,11.6,8.53,10.382
Meitnerium,Meitnerium,2722,13.6,14.97,15.9,15.0,13.29,14.551999999999998
Mekong,Mekong,2723,9.8,11.56,11.7,11.9,10.56,11.104000000000001
Melbourne,Melbourne,2724,11.5,11.05,14.4,12.9,13.05,12.580000000000002
Mendelevium,Mendelevium,2725,9.5,10.68,12.8,12.6,13.11,11.738000000000001
Mendip Hills,Mendip_Hills,2726,10.1,11.91,12.8,12.8,11.66,11.854
Meningitis,Meningitis,2727,12.7,13.18,16.1,15.1,14.97,14.410000000000002
Menstrual cycle,Menstrual_cycle,2728,12.4,11.74,14.1,14.2,13.11,13.11
Mentha,Mentha,2729,8.6,10.73,11.9,12.0,11.89,11.024
Menthol,Menthol,2730,10.5,12.33,13.3,13.0,12.71,12.367999999999999
Mercantilism,Mercantilism,2731,12.3,11.76,14.5,14.7,13.75,13.402000000000001
Mercia,Mercia,2732,11.4,12.59,13.6,12.2,10.8,12.118
Mercury (element),Mercury_%28element%29,2733,11.0,11.91,13.8,13.1,13.0,12.562000000000001
Mercury (planet),Mercury_%28planet%29,2734,11.6,11.13,13.4,13.1,11.49,12.144000000000002
Merrimack River,Merrimack_River,2735,11.3,11.79,14.6,13.0,11.9,12.517999999999999
Merseburg Incantations,Merseburg_Incantations,2736,8.7,10.73,12.1,11.3,10.44,10.654
Mesopotamia,Mesopotamia,2737,9.1,9.99,12.1,11.8,11.6,10.918
Mestizo,Mestizo,2738,13.7,13.15,16.5,15.6,13.99,14.588
Metal,Metal,2739,12.7,12.9,14.2,14.3,12.53,13.325999999999999
Metallurgy,Metallurgy,2740,11.5,11.25,13.9,13.4,13.86,12.782
Metamorphic rock,Metamorphic_rock,2741,11.3,11.33,14.8,14.0,13.87,13.060000000000002
Meteor,Meteor,2742,12.5,13.38,14.2,15.2,12.88,13.632
Meteor shower,Meteor_shower,2743,13.4,15.28,16.2,15.0,11.15,14.206
Meteorological history of Hurricane Katrina,Meteorological_history_of_Hurricane_Katrina,2744,11.5,11.18,13.7,14.1,11.89,12.474
Meteorology,Meteorology,2745,13.5,13.85,15.9,15.2,14.1,14.51
Metric expansion of space,Metric_expansion_of_space,2746,13.0,12.91,15.5,14.8,12.42,13.725999999999999
Mexico,Mexico,2747,11.0,11.08,13.4,14.0,12.42,12.379999999999999
Mexico City,Mexico_City,2748,11.8,12.03,13.4,14.4,11.26,12.578
"Miami, Florida",Miami%2C_Florida,2749,10.2,9.46,11.4,12.6,10.79,10.89
Michael Faraday,Michael_Faraday,2750,11.4,12.75,13.8,13.8,12.42,12.834
Michael Jordan,Michael_Jordan,2751,8.6,9.79,11.6,11.0,10.15,10.228
Michael Ramsey,Michael_Ramsey,2752,11.4,13.48,13.3,13.9,11.66,12.748000000000001
Michael Woodruff,Michael_Woodruff,2753,11.4,11.95,14.1,14.0,12.88,12.866
Michelangelo,Michelangelo,2754,11.7,13.38,14.8,14.1,11.67,13.129999999999999
Michigan State University,Michigan_State_University,2755,10.1,9.93,12.5,12.4,12.29,11.443999999999999
Mickey Mantle,Mickey_Mantle,2756,8.7,10.05,10.8,10.3,8.94,9.758
Microraptor,Microraptor,2757,10.3,11.67,12.3,13.1,11.89,11.852
Microscope,Microscope,2758,11.7,12.01,13.9,14.5,13.87,13.196000000000002
Microsoft,Microsoft,2759,14.0,13.31,16.4,15.7,13.47,14.575999999999999
Microsoft Windows,Microsoft_Windows,2760,12.0,11.3,14.1,13.7,13.58,12.935999999999998
Middle Ages,Middle_Ages,2761,13.7,14.32,17.1,15.4,13.18,14.74
Middle East,Middle_East,2762,12.5,13.04,15.0,13.2,12.07,13.162
Midway Atoll,Midway_Atoll,2763,9.4,10.79,12.0,12.2,11.26,11.129999999999999
Miguel de Cervantes,Miguel_de_Cervantes,2764,13.4,15.09,16.5,14.8,11.44,14.246
Mikhail Gorbachev,Mikhail_Gorbachev,2765,13.3,12.44,15.7,14.5,13.81,13.95
Milan,Milan,2766,10.5,11.56,12.9,12.3,10.68,11.588000000000001
Miles Davis,Miles_Davis,2767,11.7,12.63,15.1,12.6,11.84,12.774000000000001
Milgram experiment,Milgram_experiment,2768,13.0,12.05,14.5,14.2,12.71,13.292000000000002
Military dictatorship,Military_dictatorship,2769,15.8,15.61,17.8,17.2,14.39,16.16
Military history of Canada,Military_history_of_Canada,2770,12.3,11.97,14.8,13.9,12.65,13.124
Military history of France,Military_history_of_France,2771,13.2,13.45,16.4,14.6,13.06,14.142
Military history of Puerto Rico,Military_history_of_Puerto_Rico,2772,9.6,9.96,11.9,12.0,11.08,10.908
Military history of the Soviet Union,Military_history_of_the_Soviet_Union,2773,12.8,13.21,15.8,15.3,13.12,14.046000000000001
Milk,Milk,2774,10.2,11.56,13.2,12.7,11.66,11.863999999999999
Milk thistle,Milk_thistle,2775,5.8,7.69,8.7,9.0,9.85,8.208
Milkshake,Milkshake,2776,8.9,10.23,12.3,10.1,10.79,10.464
Milky Way,Milky_Way,2777,10.5,11.29,12.4,12.6,10.15,11.388
Millard Fillmore,Millard_Fillmore,2778,10.6,11.18,12.2,12.6,11.49,11.614
Milton Keynes,Milton_Keynes,2779,10.0,11.4,13.1,12.3,11.95,11.75
Mind,Mind,2780,14.1,14.15,16.8,16.0,14.05,15.02
Mineral,Mineral,2781,11.7,11.91,14.8,14.7,14.56,13.534
Ming Dynasty,Ming_Dynasty,2782,12.0,12.75,14.3,13.8,12.48,13.065999999999999
Mini,Mini,2783,11.4,12.09,13.5,12.5,10.57,12.012
Minimum wage,Minimum_wage,2784,12.2,12.6,14.7,14.8,12.54,13.368
Mining,Mining,2785,13.4,13.9,15.9,15.1,14.05,14.470000000000002
Minmi (dinosaur),Minmi_%28dinosaur%29,2786,9.5,12.02,12.7,11.1,9.92,11.048
"Minneapolis, Minnesota",Minneapolis%2C_Minnesota,2787,10.5,10.18,11.9,12.3,11.49,11.274
Minnesota,Minnesota,2788,10.1,10.03,12.5,12.9,12.47,11.599999999999998
Minoan civilization,Minoan_civilization,2789,11.7,11.82,14.2,12.8,12.18,12.54
Minstrel show,Minstrel_show,2790,11.0,10.77,13.9,13.0,13.05,12.344
Miocene,Miocene,2791,9.4,10.72,13.5,11.8,13.34,11.752
Mir,Mir,2792,9.4,10.76,11.9,11.8,11.37,11.046
Mirabilis (plant),Mirabilis_%28plant%29,2793,6.8,7.31,12.4,9.5,14.6,10.122
Miranda Otto,Miranda_Otto,2794,10.8,11.5,12.7,12.2,9.98,11.436000000000002
Mississippi River,Mississippi_River,2795,10.1,10.37,12.3,11.8,10.73,11.059999999999999
Missouri River,Missouri_River,2796,10.5,11.5,13.5,11.9,11.43,11.766
Mistle Thrush,Mistle_Thrush,2797,6.4,7.86,8.5,9.0,9.33,8.218
