article_name,article_name_encoded,article_id
Fiji,Fiji,1503
Film,Film,1504
Final Fantasy (video game),Final_Fantasy_%28video_game%29,1505
Final Fantasy Adventure,Final_Fantasy_Adventure,1506
Finance,Finance,1507
Financial statements,Financial_statements,1508
Fine art,Fine_art,1509
Finland,Finland,1510
Fire,Fire,1511
Firearm,Firearm,1512
Firecrest,Firecrest,1513
Firefly (TV series),Firefly_%28TV_series%29,1514
First Council of Nicaea,First_Council_of_Nicaea,1515
First Crusade,First_Crusade,1516
First Macedonian War,First_Macedonian_War,1517
First Transcontinental Railroad,First_Transcontinental_Railroad,1518
Fish,Fish,1519
Fishing,Fishing,1520
Flag of Australia,Flag_of_Australia,1521
Flag of Belarus,Flag_of_Belarus,1522
Flag of Hong Kong,Flag_of_Hong_Kong,1523
Flag of India,Flag_of_India,1524
Flag of Mexico,Flag_of_Mexico,1525
Flag of South Africa,Flag_of_South_Africa,1526
Flag of the Republic of China,Flag_of_the_Republic_of_China,1527
Flamingo,Flamingo,1528
Flanders,Flanders,1529
Flat Earth,Flat_Earth,1530
Flemish (linguistics),Flemish_%28linguistics%29,1531
Flemish dialects,Flemish_dialects,1532
Flemish people,Flemish_people,1533
Flood,Flood,1534
Floppy disk,Floppy_disk,1535
Florence Nightingale,Florence_Nightingale,1536
Florida,Florida,1537
Florida East Coast Railway,Florida_East_Coast_Railway,1538
Floris and Blancheflour,Floris_and_Blancheflour,1539
Flower,Flower,1540
Floyd Mayweather Jr.,Floyd_Mayweather_Jr.,1541
Fluorine,Fluorine,1542
Flute,Flute,1543
Foie gras,Foie_gras,1544
Folic acid,Folic_acid,1545
Folk music,Folk_music,1546
Folklore,Folklore,1547
Food,Food,1548
Football,Football,1549
Football (soccer),Football_%28soccer%29,1550
Force,Force,1551
Forensic facial reconstruction,Forensic_facial_reconstruction,1552
Forest,Forest,1553
Formic acid,Formic_acid,1554
Formula One,Formula_One,1555
Forrest Gump,Forrest_Gump,1556
Fort de Chartres,Fort_de_Chartres,1557
Forth,Forth,1558
Forth Bridge (railway),Forth_Bridge_%28railway%29,1559
Forth Road Bridge,Forth_Road_Bridge,1560
Fossil,Fossil,1561
Fossil fuel,Fossil_fuel,1562
Fossil record,Fossil_record,1563
Fourteenth Amendment to the United States Constitution,Fourteenth_Amendment_to_the_United_States_Constitution,1564
Fox,Fox,1565
Frédéric Chopin,Fr%C3%A9d%C3%A9ric_Chopin,1566
Fractal,Fractal,1567
France,France,1568
France in the American Revolutionary War,France_in_the_American_Revolutionary_War,1569
Frances Oldham Kelsey,Frances_Oldham_Kelsey,1570
Francis Bacon,Francis_Bacon,1571
Francis Crick,Francis_Crick,1572
Francis Drake,Francis_Drake,1573
Francis Petre,Francis_Petre,1574
Francis of Assisi,Francis_of_Assisi,1575
Francisco Goya,Francisco_Goya,1576
Francium,Francium,1577
Frank Lloyd Wright,Frank_Lloyd_Wright,1578
Frankenstein,Frankenstein,1579
Frankfurt,Frankfurt,1580
Franklin B. Gowen,Franklin_B._Gowen,1581
Franklin D. Roosevelt,Franklin_D._Roosevelt,1582
Franklin Pierce,Franklin_Pierce,1583
Franks,Franks,1584
Franz Kafka,Franz_Kafka,1585
Franz Schubert,Franz_Schubert,1586
Frederick Douglass,Frederick_Douglass,1587
"Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava",Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,1588
"Frederick II, Holy Roman Emperor",Frederick_II%2C_Holy_Roman_Emperor,1589
Frederick II of Prussia,Frederick_II_of_Prussia,1590
Freetown,Freetown,1591
French Guiana,French_Guiana,1592
French Open (tennis),French_Open_%28tennis%29,1593
French Polynesia,French_Polynesia,1594
French Revolution,French_Revolution,1595
French Southern and Antarctic Lands,French_Southern_and_Antarctic_Lands,1596
French language,French_language,1597
Fresh water,Fresh_water,1598
Friedrich Nietzsche,Friedrich_Nietzsche,1599
Friend Directdebit,Friend_Directdebit,1600
Frog,Frog,1601
Fruit,Fruit,1602
Fugu,Fugu,1603
Full moon,Full_moon,1604
Funchal,Funchal,1605
Functional programming,Functional_programming,1606
Fundamental Rights in India,Fundamental_Rights_in_India,1607
Fundamental theorem of arithmetic,Fundamental_theorem_of_arithmetic,1608
Fungus,Fungus,1609
Fur language,Fur_language,1610
Fusarium,Fusarium,1611
Fyodor Dostoevsky,Fyodor_Dostoevsky,1612
GDRT,GDRT,1613
GNOME,GNOME,1614
GNU,GNU,1615
GNU Linux naming controversy,GNU_Linux_naming_controversy,1616
GNU Project,GNU_Project,1617
Gabon,Gabon,1618
Gaborone,Gaborone,1619
Gadolinium,Gadolinium,1620
Galápagos Islands,Gal%C3%A1pagos_Islands,1621
Galah,Galah,1622
Galaxy,Galaxy,1623
Galeras,Galeras,1624
Galerina,Galerina,1625
Galileo Galilei,Galileo_Galilei,1626
Gallery of the Kings and Queens of England,Gallery_of_the_Kings_and_Queens_of_England,1627
Gallimimus,Gallimimus,1628
Gallium,Gallium,1629
Galveston Hurricane of 1900,Galveston_Hurricane_of_1900,1630
Game,Game,1631
Game theory,Game_theory,1632
Ganesha,Ganesha,1633
Ganges River,Ganges_River,1634
Ganges shark,Ganges_shark,1635
Gangtok,Gangtok,1636
Garage (dance music),Garage_%28dance_music%29,1637
Garden,Garden,1638
Garden Gnome Liberation Front,Garden_Gnome_Liberation_Front,1639
Gardening,Gardening,1640
Gas,Gas,1641
Gas giant,Gas_giant,1642
Gas metal arc welding,Gas_metal_arc_welding,1643
Gas tungsten arc welding,Gas_tungsten_arc_welding,1644
Gas turbine-electric locomotive,Gas_turbine-electric_locomotive,1645
Gaur,Gaur,1646
Gauss's law,Gauss%27s_law,1647
Gautama Buddha,Gautama_Buddha,1648
Gaza Strip,Gaza_Strip,1649
Gazelle,Gazelle,1650
Gender,Gender,1651
Genealogy,Genealogy,1652
General Pershing Zephyr,General_Pershing_Zephyr,1653
Genetic code,Genetic_code,1654
Genetics,Genetics,1655
Geneva,Geneva,1656
Genghis Khan,Genghis_Khan,1657
Genoa,Genoa,1658
Gentoo penguin,Gentoo_penguin,1659
Geography,Geography,1660
Geography of Africa,Geography_of_Africa,1661
Geography of India,Geography_of_India,1662
Geography of Ireland,Geography_of_Ireland,1663
Geography of Texas,Geography_of_Texas,1664
Geology,Geology,1665
Geology of Dorset,Geology_of_Dorset,1666
Geology of the Grand Canyon area,Geology_of_the_Grand_Canyon_area,1667
Geometry,Geometry,1668
Georg Cantor,Georg_Cantor,1669
Georg Forster,Georg_Forster,1670
Georg von Boeselager,Georg_von_Boeselager,1671
"George Byron, 6th Baron Byron",George_Byron%2C_6th_Baron_Byron,1672
George Eliot,George_Eliot,1673
George Fox,George_Fox,1674
George H. W. Bush,George_H._W._Bush,1675
George Herbert,George_Herbert,1676
George III of the United Kingdom,George_III_of_the_United_Kingdom,1677
George II of Great Britain,George_II_of_Great_Britain,1678
George IV of the United Kingdom,George_IV_of_the_United_Kingdom,1679
George I of Great Britain,George_I_of_Great_Britain,1680
George Thomas Coker,George_Thomas_Coker,1681
George VI of the United Kingdom,George_VI_of_the_United_Kingdom,1682
George V of the United Kingdom,George_V_of_the_United_Kingdom,1683
George W. Bush,George_W._Bush,1684
George Washington,George_Washington,1685
"Georgetown, Guyana",Georgetown%2C_Guyana,1686
Georgia (country),Georgia_%28country%29,1687
Gerald Durrell,Gerald_Durrell,1688
Gerald Ford,Gerald_Ford,1689
"German Crusade, 1096",German_Crusade%2C_1096,1690
German language,German_language,1691
German reunification,German_reunification,1692
Germanium,Germanium,1693
Germany,Germany,1694
Gettysburg Address,Gettysburg_Address,1695
Ghana,Ghana,1696
Ghost Dance,Ghost_Dance,1697
Giant's Causeway,Giant%27s_Causeway,1698
Giant Eland,Giant_Eland,1699
Giant Hogweed,Giant_Hogweed,1700
Giant Panda,Giant_Panda,1701
Gibraltar,Gibraltar,1702
Giganotosaurus,Giganotosaurus,1703
Gilles Villeneuve,Gilles_Villeneuve,1704
Giraffe,Giraffe,1705
Giuseppe Verdi,Giuseppe_Verdi,1706
Giza pyramid complex,Giza_pyramid_complex,1707
Glacier,Glacier,1708
Glacier National Park (US),Glacier_National_Park_%28US%29,1709
Glaciology,Glaciology,1710
Glasgow,Glasgow,1711
Glass,Glass,1712
Glasses,Glasses,1713
Glastonbury Festival,Glastonbury_Festival,1714
GlaxoSmithKline,GlaxoSmithKline,1715
Gliding,Gliding,1716
Gliese 876,Gliese_876,1717
Gliese 876 b,Gliese_876_b,1718
Gliese 876 c,Gliese_876_c,1719
Gliese 876 d,Gliese_876_d,1720
Global,Global,1721
Global city,Global_city,1722
Global spread of H5N1,Global_spread_of_H5N1,1723
Global warming,Global_warming,1724
Globalization,Globalization,1725
Globe Theatre,Globe_Theatre,1726
Globular cluster,Globular_cluster,1727
Glorious Revolution,Glorious_Revolution,1728
Glynn Lunney,Glynn_Lunney,1729
Gmail,Gmail,1730
Go (board game),Go_%28board_game%29,1731
Goa,Goa,1732
God,God,1733
Gold,Gold,1734
Gold(III) chloride,Gold%28III%29_chloride,1735
Gold standard,Gold_standard,1736
Goldcrest,Goldcrest,1737
Golden Eagle,Golden_Eagle,1738
Golden Gate Highlands National Park,Golden_Gate_Highlands_National_Park,1739
Goldfish,Goldfish,1740
"Goleta, California",Goleta%2C_California,1741
Gone with the Wind (film),Gone_with_the_Wind_%28film%29,1742
Google,Google,1743
Goose,Goose,1744
Gordon Brown,Gordon_Brown,1745
Gordon Griffith,Gordon_Griffith,1746
Gorilla,Gorilla,1747
Gossypium,Gossypium,1748
Gothenburg,Gothenburg,1749
Gottfried Leibniz,Gottfried_Leibniz,1750
Government,Government,1751
Government of France,Government_of_France,1752
Gowanus Canal,Gowanus_Canal,1753
Grand Canal of China,Grand_Canal_of_China,1754
Grand Canyon,Grand_Canyon,1755
Grand Central Station (Chicago),Grand_Central_Station_%28Chicago%29,1756
Grand Central Terminal,Grand_Central_Terminal,1757
"Grand Forks, North Dakota",Grand_Forks%2C_North_Dakota,1758
Grand Slam (tennis),Grand_Slam_%28tennis%29,1759
Grange Hill,Grange_Hill,1760
Granite,Granite,1761
Graniteville train disaster,Graniteville_train_disaster,1762
Grape seed oil,Grape_seed_oil,1763
Graphic novel,Graphic_novel,1764
Gravitation,Gravitation,1765
Gray Wolf,Gray_Wolf,1766
Gray reef shark,Gray_reef_shark,1767
Grease (film),Grease_%28film%29,1768
Great Auk,Great_Auk,1769
Great Barrier Reef,Great_Barrier_Reef,1770
Great Black-backed Gull,Great_Black-backed_Gull,1771
Great Britain,Great_Britain,1772
Great Bustard,Great_Bustard,1773
Great Comet of 1882,Great_Comet_of_1882,1774
Great Cormorant,Great_Cormorant,1775
Great Crested Grebe,Great_Crested_Grebe,1776
Great Lakes,Great_Lakes,1777
Great Lakes Storm of 1913,Great_Lakes_Storm_of_1913,1778
Great Moravia,Great_Moravia,1779
Great Pyramid of Giza,Great_Pyramid_of_Giza,1780
Great Red Spot,Great_Red_Spot,1781
Great Rift Valley,Great_Rift_Valley,1782
Great Salt Lake,Great_Salt_Lake,1783
Great Spotted Woodpecker,Great_Spotted_Woodpecker,1784
Great Tit,Great_Tit,1785
Great Wall of China,Great_Wall_of_China,1786
Great Yarmouth,Great_Yarmouth,1787
Great comet,Great_comet,1788
Great hammerhead,Great_hammerhead,1789
Great white shark,Great_white_shark,1790
Greater Cane Rat,Greater_Cane_Rat,1791
Greco-Buddhism,Greco-Buddhism,1792
Greece,Greece,1793
Greek War of Independence,Greek_War_of_Independence,1794
Greek mythology,Greek_mythology,1795
Green Woodpecker,Green_Woodpecker,1796
Greenhouse effect,Greenhouse_effect,1797
Greenland,Greenland,1798
Greg LeMond,Greg_LeMond,1799
Gregor Mendel,Gregor_Mendel,1800
Gregorian chant,Gregorian_chant,1801
Gremlins,Gremlins,1802
Grenada,Grenada,1803
Grevy's Zebra,Grevy%27s_Zebra,1804
Group (mathematics),Group_%28mathematics%29,1805
Grover Cleveland,Grover_Cleveland,1806
Guadeloupe,Guadeloupe,1807
Guam,Guam,1808
Guangzhou,Guangzhou,1809
Guatemala,Guatemala,1810
Guernsey,Guernsey,1811
Guglielmo Marconi,Guglielmo_Marconi,1812
Guild,Guild,1813
Guinea,Guinea,1814
Guinea-Bissau,Guinea-Bissau,1815
Guinness,Guinness,1816
Guitar,Guitar,1817
Gulf of Mexico,Gulf_of_Mexico,1818
Gull,Gull,1819
Gunpowder,Gunpowder,1820
Guqin,Guqin,1821
Gustav Holst,Gustav_Holst,1822
Gustavus Franklin Swift,Gustavus_Franklin_Swift,1823
Guyana,Guyana,1824
Gyeongju,Gyeongju,1825
Gypsum,Gypsum,1826
Hänsel und Gretel,H%C3%A4nsel_und_Gretel,1827
H.D.,H.D.,1828
H5N1,H5N1,1829
HD 209458 b,HD_209458_b,1830
HD 217107,HD_217107,1831
HD 217107 b,HD_217107_b,1832
HD 217107 c,HD_217107_c,1833
HD 28185,HD_28185,1834
HD 28185 b,HD_28185_b,1835
HIV,HIV,1836
HIV AIDS in Africa,HIV_AIDS_in_Africa,1837
HMS E18,HMS_E18,1838
HSBC,HSBC,1839
HTTP cookie,HTTP_cookie,1840
H II region,H_II_region,1841
Habsburg Spain,Habsburg_Spain,1842
Hadrian's Wall,Hadrian%27s_Wall,1843
Haemophilia,Haemophilia,1844
Hafnium,Hafnium,1845
Haiti,Haiti,1846
Haji Mohammad Suharto,Haji_Mohammad_Suharto,1847
Halfbeak,Halfbeak,1848
Halloween,Halloween,1849
Hamburg,Hamburg,1850
Hamilton-Burr duel,Hamilton-Burr_duel,1851
Hammurabi,Hammurabi,1852
Hampshire,Hampshire,1853
Hampstead Heath,Hampstead_Heath,1854
Hannibal Barca,Hannibal_Barca,1855
Hanoi,Hanoi,1856
Harald Maddadsson,Harald_Maddadsson,1857
Haraldskær Woman,Haraldsk%C3%A6r_Woman,1858
Harare,Harare,1859
Hardball squash,Hardball_squash,1860
Harlem Globetrotters,Harlem_Globetrotters,1861
Harley-Davidson,Harley-Davidson,1862
Harold Macmillan,Harold_Macmillan,1863
Harold Wilson,Harold_Wilson,1864
Harrier Hawk,Harrier_Hawk,1865
Harry Potter,Harry_Potter,1866
Harry S. Truman,Harry_S._Truman,1867
Harvest,Harvest,1868
Hasekura Tsunenaga,Hasekura_Tsunenaga,1869
Hassium,Hassium,1870
Hatshepsut,Hatshepsut,1871
Hawaiian Goose,Hawaiian_Goose,1872
Hawfinch,Hawfinch,1873
Hawk,Hawk,1874
Hawk-Eye,Hawk-Eye,1875
Hawking radiation,Hawking_radiation,1876
Health,Health,1877
Heard Island and McDonald Islands,Heard_Island_and_McDonald_Islands,1878
Heat,Heat,1879
Hebrew calendar,Hebrew_calendar,1880
Hebrew language,Hebrew_language,1881
Hebrides,Hebrides,1882
Heilbronn,Heilbronn,1883
Helen,Helen,1884
Helen Gandy,Helen_Gandy,1885
Helicobacter pylori,Helicobacter_pylori,1886
Heliocentrism,Heliocentrism,1887
Helium,Helium,1888
Hellenistic Greece,Hellenistic_Greece,1889
Hello Garci scandal,Hello_Garci_scandal,1890
Helmeted Guineafowl,Helmeted_Guineafowl,1891
Helsinki,Helsinki,1892
Henipavirus,Henipavirus,1893
Henri Matisse,Henri_Matisse,1894
Henrik Ibsen,Henrik_Ibsen,1895
Henry David Thoreau,Henry_David_Thoreau,1896
Henry Fonda,Henry_Fonda,1897
Henry Ford,Henry_Ford,1898
Henry H. Rogers,Henry_H._Rogers,1899
Henry III of England,Henry_III_of_England,1900
Henry II of England,Henry_II_of_England,1901
Henry IV of England,Henry_IV_of_England,1902
Henry I of England,Henry_I_of_England,1903
Henry James,Henry_James,1904
Henry Moore,Henry_Moore,1905
Henry Morrison Flagler,Henry_Morrison_Flagler,1906
Henry Morton Stanley,Henry_Morton_Stanley,1907
Henry Purcell,Henry_Purcell,1908
Henry Rollins,Henry_Rollins,1909
Henry VIII of England,Henry_VIII_of_England,1910
Henry VII of England,Henry_VII_of_England,1911
Henry VI of England,Henry_VI_of_England,1912
Henry V of England,Henry_V_of_England,1913
Henry Wood (conductor),Henry_Wood_%28conductor%29,1914
Hepatocellular carcinoma,Hepatocellular_carcinoma,1915
Hepatorenal syndrome,Hepatorenal_syndrome,1916
Heracles,Heracles,1917
Heraclius,Heraclius,1918
Heraldry,Heraldry,1919
Herbert Hoover,Herbert_Hoover,1920
Herbig-Haro object,Herbig-Haro_object,1921
Herbivore,Herbivore,1922
Hermann Maier,Hermann_Maier,1923
Hernán Cortés,Hern%C3%A1n_Cort%C3%A9s,1924
Hero of Ukraine,Hero_of_Ukraine,1925
Hero of the Russian Federation,Hero_of_the_Russian_Federation,1926
Herodotus,Herodotus,1927
Heron,Heron,1928
Herrerasaurus,Herrerasaurus,1929
Herring Gull,Herring_Gull,1930
Hey Jude,Hey_Jude,1931
Hickman's potentilla,Hickman%27s_potentilla,1932
High German consonant shift,High_German_consonant_shift,1933
Hilda of Whitby,Hilda_of_Whitby,1934
Himalayas,Himalayas,1935
Himno Nacional Mexicano,Himno_Nacional_Mexicano,1936
Hindi,Hindi,1937
Hinduism,Hinduism,1938
Hip hop music,Hip_hop_music,1939
Hippocrates,Hippocrates,1940
Hippopotamus,Hippopotamus,1941
Hiroh Kikai,Hiroh_Kikai,1942
Hirohito,Hirohito,1943
History,History,1944
History of Alaska,History_of_Alaska,1945
History of Anglo-Saxon England,History_of_Anglo-Saxon_England,1946
History of Arizona,History_of_Arizona,1947
History of Buddhism,History_of_Buddhism,1948
History of Burnside,History_of_Burnside,1949
History of Cape Colony from 1806 to 1870,History_of_Cape_Colony_from_1806_to_1870,1950
History of Cape Colony from 1870 to 1899,History_of_Cape_Colony_from_1870_to_1899,1951
History of Central Asia,History_of_Central_Asia,1952
History of Earth,History_of_Earth,1953
History of Greece,History_of_Greece,1954
History of Greenland,History_of_Greenland,1955
History of Limerick,History_of_Limerick,1956
"History of Louisville, Kentucky",History_of_Louisville%2C_Kentucky,1957
"History of Miami, Florida",History_of_Miami%2C_Florida,1958
History of New Jersey,History_of_New_Jersey,1959
History of Northwest Territories capital cities,History_of_Northwest_Territories_capital_cities,1960
History of Poland (1945–1989),History_of_Poland_%281945%E2%80%931989%29,1961
History of Portugal (1777–1834),History_of_Portugal_%281777%E2%80%931834%29,1962
History of Puerto Rico,History_of_Puerto_Rico,1963
History of Russia,History_of_Russia,1964
History of Singapore,History_of_Singapore,1965
History of Solidarity,History_of_Solidarity,1966
History of South Africa,History_of_South_Africa,1967
History of South Africa in the apartheid era,History_of_South_Africa_in_the_apartheid_era,1968
History of South Carolina,History_of_South_Carolina,1969
History of Wikipedia,History_of_Wikipedia,1970
History of computing hardware,History_of_computing_hardware,1971
History of democracy,History_of_democracy,1972
History of education,History_of_education,1973
History of merit badges (Boy Scouts of America),History_of_merit_badges_%28Boy_Scouts_of_America%29,1974
History of nuclear weapons,History_of_nuclear_weapons,1975
History of painting,History_of_painting,1976
History of post-Soviet Russia,History_of_post-Soviet_Russia,1977
History of saffron,History_of_saffron,1978
History of science,History_of_science,1979
History of slavery,History_of_slavery,1980
History of the Australian Capital Territory,History_of_the_Australian_Capital_Territory,1981
History of the Grand Canyon area,History_of_the_Grand_Canyon_area,1982
History of the Internet,History_of_the_Internet,1983
History of the Netherlands,History_of_the_Netherlands,1984
History of the Panama Canal,History_of_the_Panama_Canal,1985
History of the Portuguese Communist Party,History_of_the_Portuguese_Communist_Party,1986
History of the Royal Australian Navy,History_of_the_Royal_Australian_Navy,1987
History of the West Indian cricket team,History_of_the_West_Indian_cricket_team,1988
History of the world,History_of_the_world,1989
Ho Chi Minh,Ho_Chi_Minh,1990
Ho Chi Minh City,Ho_Chi_Minh_City,1991
Holkham Hall,Holkham_Hall,1992
Hollandic,Hollandic,1993
Holmium,Holmium,1994
Holy Roman Empire,Holy_Roman_Empire,1995
Homer,Homer,1996
Homestar Runner,Homestar_Runner,1997
Homo floresiensis,Homo_floresiensis,1998
Honduras,Honduras,1999
Honey,Honey,2000
Honey bee,Honey_bee,2001
Hong Kong,Hong_Kong,2002
Hoover Dam,Hoover_Dam,2003
Hopman Cup,Hopman_Cup,2004
"Horatio Nelson, 1st Viscount Nelson",Horatio_Nelson%2C_1st_Viscount_Nelson,2005
Horn of Africa,Horn_of_Africa,2006
Horse,Horse,2007
Hot air balloon,Hot_air_balloon,2008
House,House,2009
House Martin,House_Martin,2010
House Sparrow,House_Sparrow,2011
House of Lords,House_of_Lords,2012
Household income in the United States,Household_income_in_the_United_States,2013
"Houston, Texas",Houston%2C_Texas,2014
Hovercraft,Hovercraft,2015
Howards End,Howards_End,2016
Howland Island,Howland_Island,2017
Hrafnkels saga,Hrafnkels_saga,2018
Hubbard Glacier,Hubbard_Glacier,2019
Hubble's law,Hubble%27s_law,2020
Hubble Deep Field,Hubble_Deep_Field,2021
Hubble Space Telescope,Hubble_Space_Telescope,2022
Hudson Bay,Hudson_Bay,2023
Hugo Wolf,Hugo_Wolf,2024
Human,Human,2025
Human abdomen,Human_abdomen,2026
Human dignity,Human_dignity,2027
Human rights,Human_rights,2028
Humanism,Humanism,2029
Humanities,Humanities,2030
Humbert Roque Versace,Humbert_Roque_Versace,2031
Humour,Humour,2032
Humpback Whale,Humpback_Whale,2033
Humphry Davy,Humphry_Davy,2034
Humus,Humus,2035
Hundred Years' War,Hundred_Years%27_War,2036
Hungary,Hungary,2037
Hunger,Hunger,2038
Huntington's disease,Huntington%27s_disease,2039
Hurricane Alex (2004),Hurricane_Alex_%282004%29,2040
Hurricane Andrew,Hurricane_Andrew,2041
Hurricane Camille,Hurricane_Camille,2042
Hurricane Charley,Hurricane_Charley,2043
Hurricane Danny (1997),Hurricane_Danny_%281997%29,2044
Hurricane David,Hurricane_David,2045
Hurricane Dennis,Hurricane_Dennis,2046
Hurricane Edouard (1996),Hurricane_Edouard_%281996%29,2047
Hurricane Epsilon (2005),Hurricane_Epsilon_%282005%29,2048
Hurricane Felix (1995),Hurricane_Felix_%281995%29,2049
Hurricane Floyd,Hurricane_Floyd,2050
Hurricane Georges,Hurricane_Georges,2051
Hurricane Gloria,Hurricane_Gloria,2052
Hurricane Ivan,Hurricane_Ivan,2053
Hurricane John (1994),Hurricane_John_%281994%29,2054
Hurricane John (2006),Hurricane_John_%282006%29,2055
Hurricane Katrina,Hurricane_Katrina,2056
Hurricane Lenny,Hurricane_Lenny,2057
Hurricane Marty (2003),Hurricane_Marty_%282003%29,2058
Hurricane Mitch,Hurricane_Mitch,2059
Hurricane Philippe (2005),Hurricane_Philippe_%282005%29,2060
Hurricane Vince (2005),Hurricane_Vince_%282005%29,2061
Husein Gradaščević,Husein_Grada%C5%A1%C4%8Devi%C4%87,2062
Hutu,Hutu,2063
"Hyde Park, London",Hyde_Park%2C_London,2064
Hydrochloric acid,Hydrochloric_acid,2065
Hydrogen,Hydrogen,2066
Hydrogen peroxide,Hydrogen_peroxide,2067
Hydrology,Hydrology,2068
Hyena,Hyena,2069
Hymenoptera,Hymenoptera,2070
Hypsilophodon,Hypsilophodon,2071
IG Farben Building,IG_Farben_Building,2072
IPod,IPod,2073
ITunes,ITunes,2074
I Ching,I_Ching,2075
I Want to Hold Your Hand,I_Want_to_Hold_Your_Hand,2076
Ibn Battuta,Ibn_Battuta,2077
Ice,Ice,2078
Ice age,Ice_age,2079
Ice hockey,Ice_hockey,2080
Ice sheet,Ice_sheet,2081
Iceland,Iceland,2082
Iceland hotspot,Iceland_hotspot,2083
Ichthyosaur,Ichthyosaur,2084
Idit Harel Caperton,Idit_Harel_Caperton,2085
Idolatry,Idolatry,2086
Igneous rock,Igneous_rock,2087
Igor Stravinsky,Igor_Stravinsky,2088
Iguanodon,Iguanodon,2089
Ike Altgens,Ike_Altgens,2090
Imagism,Imagism,2091
Immanuel Kant,Immanuel_Kant,2092
Imperative programming,Imperative_programming,2093
Imperial Japanese Navy,Imperial_Japanese_Navy,2094
Impressionism,Impressionism,2095
Inca Empire,Inca_Empire,2096
Income disparity,Income_disparity,2097
India,India,2098
Indian Institutes of Technology,Indian_Institutes_of_Technology,2099
Indian Ocean,Indian_Ocean,2100
Indian Peafowl,Indian_Peafowl,2101
Indian Railways,Indian_Railways,2102
Indian Standard Time,Indian_Standard_Time,2103
Indian cricket team,Indian_cricket_team,2104
Indian independence movement,Indian_independence_movement,2105
Indira Gandhi,Indira_Gandhi,2106
Indium,Indium,2107
Indo-Greek Kingdom,Indo-Greek_Kingdom,2108
Indonesia,Indonesia,2109
Indonesian language,Indonesian_language,2110
Indricotherium,Indricotherium,2111
Inductance,Inductance,2112
Indus River,Indus_River,2113
Indus Valley Civilization,Indus_Valley_Civilization,2114
Industrial Revolution,Industrial_Revolution,2115
Industry,Industry,2116
Information,Information,2117
Infrastructure,Infrastructure,2118
Inner Hebrides,Inner_Hebrides,2119
Insect,Insect,2120
Insulin,Insulin,2121
Integrated circuit,Integrated_circuit,2122
Intel Corporation,Intel_Corporation,2123
Intelligence,Intelligence,2124
InterBase,InterBase,2125
International Court of Justice,International_Court_of_Justice,2126
International English,International_English,2127
International Red Cross and Red Crescent Movement,International_Red_Cross_and_Red_Crescent_Movement,2128
International Space Station,International_Space_Station,2129
International human rights instruments,International_human_rights_instruments,2130
International law,International_law,2131
Internet,Internet,2132
Internet Explorer,Internet_Explorer,2133
Interpol,Interpol,2134
Introduction to special relativity,Introduction_to_special_relativity,2135
Invasion,Invasion,2136
Invasion of Grenada,Invasion_of_Grenada,2137
Invasive species,Invasive_species,2138
Invertebrate,Invertebrate,2139
Investment banking,Investment_banking,2140
Iodine,Iodine,2141
Iowa class battleship,Iowa_class_battleship,2142
Ipswich,Ipswich,2143
Iran,Iran,2144
Iranian peoples,Iranian_peoples,2145
Iraq,Iraq,2146
Iraq War,Iraq_War,2147
Iraq and weapons of mass destruction,Iraq_and_weapons_of_mass_destruction,2148
Ireland,Ireland,2149
Ireland King of Arms,Ireland_King_of_Arms,2150
Iridium,Iridium,2151
Irish Sea,Irish_Sea,2152
Irish people,Irish_people,2153
Irish poetry,Irish_poetry,2154
Irish theatre,Irish_theatre,2155
Iron,Iron,2156
Iron(III) chloride,Iron%28III%29_chloride,2157
Iron Age,Iron_Age,2158
Iron Maiden,Iron_Maiden,2159
Iron Mike,Iron_Mike,2160
Irrigation,Irrigation,2161
Isaac,Isaac,2162
Isaac Asimov,Isaac_Asimov,2163
Isaac Brock,Isaac_Brock,2164
Isaac Newton,Isaac_Newton,2165
Isambard Kingdom Brunel,Isambard_Kingdom_Brunel,2166
Isan,Isan,2167
Ishango bone,Ishango_bone,2168
Isis,Isis,2169
Islam,Islam,2170
Islamic republic,Islamic_republic,2171
Island Fox,Island_Fox,2172
Isle of Man,Isle_of_Man,2173
Isle of Wight,Isle_of_Wight,2174
Isles of Scilly,Isles_of_Scilly,2175
Isospin,Isospin,2176
Israel,Israel,2177
Issyk Kul,Issyk_Kul,2178
Istanbul,Istanbul,2179
Italian Renaissance,Italian_Renaissance,2180
Italian War of 1521,Italian_War_of_1521,2181
Italo disco,Italo_disco,2182
Italy,Italy,2183
Ivan IV of Russia,Ivan_IV_of_Russia,2184
Ivory,Ivory,2185
Ivory-billed Woodpecker,Ivory-billed_Woodpecker,2186
Jórvík,J%C3%B3rv%C3%ADk,2187
Józef Piłsudski,J%C3%B3zef_Pi%C5%82sudski,2188
J. J. Thomson,J._J._Thomson,2189
J. K. Rowling,J._K._Rowling,2190
J. M. W. Turner,J._M._W._Turner,2191
J. R. R. Tolkien,J._R._R._Tolkien,2192
J. S. Fry & Sons,J._S._Fry_%26_Sons,2193
Jack Kerouac,Jack_Kerouac,2194
Jackal,Jackal,2195
Jackanory,Jackanory,2196
Jackdaw,Jackdaw,2197
Jackie Robinson,Jackie_Robinson,2198
