,source,target,weight
34561,Viking,Romanticism,1
34562,Viking,Russia,1
34563,Viking,Scotland,1
34564,Viking,Shetland,1
34565,Viking,United Kingdom,1
34566,Vinaya,Japan,2
34567,Vinaya,Thailand,1
34568,Vinaya,Vietnam,1
34569,Vincent van Gogh,19th century,1
34570,Vincent van Gogh,Amsterdam,1
34571,Vincent van Gogh,Coal,1
34572,Vincent van Gogh,Expressionism,3
34573,Vincent van Gogh,Impressionism,3
34574,Vincent van Gogh,Netherlands,1
34575,Vincent van Gogh,Paul Cézanne,1
34576,Virgil,Astronomy,1
34577,Virgil,Dante Alighieri,1
34578,Virgil,English language,1
34579,Virgil,French language,1
34580,Virgil,Greece,1
34581,Virgil,I Ching,1
34582,Virgil,Philosophy,1
34583,Virgil,Renaissance,1
34584,Virgil,United States,1
34585,Virginian Railway,American Civil War,1
34586,Virginian Railway,Florida East Coast Railway,1
34587,Virginian Railway,Henry H. Rogers,1
34588,Virginian Railway,United States,2
34589,Virginian Railway,World War I,1
34590,Virtuti Militari,Italy,1
34591,Virtuti Militari,Latin,1
34592,Virtuti Militari,United States,3
34593,Virtuti Militari,Victoria Cross,1
34594,Virus,AIDS,7
34595,Virus,Angola,1
34596,Virus,Bacteria,4
34597,Virus,Cell (biology),1
34598,Virus,Common cold,3
34599,Virus,Edward Jenner,2
34600,Virus,Eukaryote,2
34601,Virus,Fossil,2
34602,Virus,Genetics,1
34603,Virus,Life,1
34604,Virus,Liquid crystal,2
34605,Virus,Medicine,1
34606,Virus,Organism,2
34607,Virus,Ottoman Empire,2
34608,Virus,Plant,2
34609,Virus,Prion,1
34610,Virus,Protein,2
34611,Virus,Rabies,4
34612,Virus,Smallpox,4
34613,Virus,Windows Vista,1
34614,Virus,World Health Organization,3
34615,Visual arts,Architecture,1
34616,Visual arts,Comics,2
34617,Visual arts,Drawing,2
34618,Visual arts,Film,10
34619,Visual arts,Fine art,1
34620,Visual arts,Humanities,1
34621,Visual arts,Light,1
34622,Visual arts,Painting,1
34623,Visual arts,Photography,3
34624,Visual arts,Pigment,1
34625,Visual arts,Printmaking,1
34626,Visual arts,Sculpture,1
34627,Vitamin,B vitamins,11
34628,Vitamin,Cereal,1
34629,Vitamin,Citrus,1
34630,Vitamin,Egypt,2
34631,Vitamin,Folic acid,6
34632,Vitamin,Food,5
34633,Vitamin,Milk,1
34634,Vitamin,Protein,6
34635,Vitamin,Retinol,1
34636,Vitamin,Rice,2
34637,Vitamin,Salt,3
34638,Vitamin,Scurvy,2
34639,Vitamin,Vegetable,1
34640,Vitamin,Vitamin C,5
34641,Vitamin,Vitamin D,5
34642,Vitamin,Water,1
34643,Vitamin C,Beet,1
34644,Vitamin C,Cataract,2
34645,Vitamin C,Cider,1
34646,Vitamin C,Citrus,1
34647,Vitamin C,Common cold,4
34648,Vitamin C,Food,4
34649,Vitamin C,HIV,2
34650,Vitamin C,Human,2
34651,Vitamin C,Lemon,3
34652,Vitamin C,Linus Pauling,2
34653,Vitamin C,Pigeon,1
34654,Vitamin C,Protein,1
34655,Vitamin C,Scurvy,1
34656,Vitamin C,Thiamine,3
34657,Vitamin C,Trout,1
34658,Vitamin C,Vitamin,5
34659,Vitamin D,Australia,3
34660,Vitamin D,B vitamins,1
34661,Vitamin D,Calcium,2
34662,Vitamin D,Cancer,1
34663,Vitamin D,Cheese,4
34664,Vitamin D,Egg (food),2
34665,Vitamin D,Food,1
34666,Vitamin D,Light,1
34667,Vitamin D,Lung cancer,1
34668,Vitamin D,Milk,3
34669,Vitamin D,Osteomalacia,3
34670,Vitamin D,Phosphorus,4
34671,Vitamin D,Tuna,5
34672,Vitamin D,Vitamin,5
34673,Vitus Bering,Denmark,1
34674,Vitus Bering,North America,1
34675,Vivien Leigh,Actor,3
34676,Vivien Leigh,Alfred Hitchcock,3
34677,Vivien Leigh,Bette Davis,1
34678,Vivien Leigh,Franklin D. Roosevelt,1
34679,Vivien Leigh,Gone with the Wind (film),1
34680,Vivien Leigh,New Zealand,1
34681,Vivien Leigh,Rudyard Kipling,1
34682,Vivien Leigh,William Shakespeare,1
34683,Vladimir Lenin,Europe,1
34684,Vladimir Lenin,French language,1
34685,Vladimir Lenin,Jew,1
34686,Vladimir Lenin,Leon Trotsky,1
34687,Vladimir Lenin,Marxism,1
34688,Vladimir Lenin,Russia,1
34689,Vladimir Lenin,Russian Revolution of 1917,1
34690,Vladimir Lenin,Soviet Union,1
34691,Vladimir Lenin,Switzerland,1
34692,Vladimir Lenin,United States,1
34693,Vladimir Lenin,World War I,2
34694,Vodafone,Australia,1
34695,Vodafone,Croatia,1
34696,Vodafone,Industry,2
34697,Vodafone,United Kingdom,1
34698,Volcanic pipe,Australia,1
34699,Volcanic pipe,Carbon dioxide,1
34700,Volcanic pipe,Geology,1
34701,Volcanic pipe,Magnesium,2
34702,Volcanic pipe,Volcano,1
34703,Volcanic pipe,Water,1
34704,Volcano,Acid rain,1
34705,Volcano,California,1
34706,Volcano,Coal,3
34707,Volcano,Continental crust,2
34708,Volcano,Crust (geology),6
34709,Volcano,Decade Volcanoes,1
34710,Volcano,Democratic Republic of the Congo,1
34711,Volcano,Earth,6
34712,Volcano,Earth's atmosphere,3
34713,Volcano,Earthquake,1
34714,Volcano,Iceland,3
34715,Volcano,Indonesia,1
34716,Volcano,Iron,1
34717,Volcano,Japan,4
34718,Volcano,Jupiter,1
34719,Volcano,Kīlauea,2
34720,Volcano,Landscape,2
34721,Volcano,Magma,4
34722,Volcano,Magnesium,1
34723,Volcano,Mars,1
34724,Volcano,Mauna Loa,5
34725,Volcano,Mediterranean Sea,1
34726,Volcano,Mexico,1
34727,Volcano,Mount Rainier,2
34728,Volcano,Mount Vesuvius,3
34729,Volcano,New Zealand,1
34730,Volcano,Plate tectonics,9
34731,Volcano,Roman mythology,2
34732,Volcano,Saint Helena,1
34733,Volcano,Solar System,4
34734,Volcano,Sulfur,1
34735,Volcano,Sulfuric acid,1
34736,Volcano,Ulawun,1
34737,Volcano,United States,3
34738,Volcano,Yellowstone National Park,6
34739,Vole,Hawk,1
34740,Vole,North America,3
34741,Volga River,Danube,1
34742,Volga River,Europe,1
34743,Volga River,Flamingo,1
34744,Volga River,River,1
34745,Volga River,Sanskrit,1
34746,Volleyball,Basketball,1
34747,Volleyball,Brazil,1
34748,Volleyball,Europe,1
34749,Volleyball,Olympic Games,5
34750,Volleyball,Tennis,3
34751,Volleyball,Water polo,1
34752,Volt,Action potential,1
34753,Volt,Automobile,3
34754,Volt,Energy,6
34755,Volt,Zinc,1
34756,Voltaire,Age of Enlightenment,1
34757,Voltaire,Blaise Pascal,1
34758,Voltaire,Civil rights,1
34759,Voltaire,Encyclopædia Britannica,1
34760,Voltaire,France,1
34761,Voltaire,Jesus,1
34762,Voltaire,Literature,2
34763,Voltaire,Philosophy,2
34764,Voting,Australia,1
34765,Voting,Belgium,1
34766,Voting,Brazil,1
34767,Voting,Citizenship,1
34768,Voting,Democracy,3
34769,Voting,Election,2
34770,Voting,Government,2
34771,Voting,"Martin Luther King, Jr.",2
34772,Vowel,Alphabet,3
34773,Vowel,English language,7
34774,Vowel,Language,4
34775,Vowel,Latin,1
34776,Vowel,Latin alphabet,1
34777,Vowel,Sound,3
34778,Vowel,Spanish language,2
34779,Vowel,Speech synthesis,1
34780,Voynich manuscript,Plant,1
34781,Vulgar Latin,9th century,3
34782,Vulgar Latin,Dark Ages,1
34783,Vulgar Latin,German language,1
34784,Vulgar Latin,Horse,1
34785,Vulgar Latin,Latin,3
34786,Vulgar Latin,Roman Empire,2
34787,Vulture,Bird,1
34788,Vulture,Eagle,1
34789,Vulture,Europe,2
34790,Vulture,Feather,1
34791,W. Mark Felt,Cuba,1
34792,W. Mark Felt,United States,1
34793,W. Mark Felt,United States Senate,1
34794,WTA Tour Championships,United States,1
34795,Wader,Animal,1
34796,Wader,Bird,2
34797,Wader,Bird migration,1
34798,Wader,Chordate,1
34799,Wader,Gull,2
34800,Wader,Heron,3
34801,Wader,River Severn,1
34802,Wader,Scientific classification,1
34803,Waheguru,God,2
34804,Waheguru,Sanskrit,1
34805,Wake Island,Flower,1
34806,Wake Island,George H. W. Bush,1
34807,Wake Island,United States,1
34808,Wake Island,World War II,1
34809,Wales,Aberystwyth,1
34810,Wales,Arable land,1
34811,Wales,British monarchy,1
34812,Wales,Cambrian,1
34813,Wales,Cardiff,7
34814,Wales,Cattle,1
34815,Wales,Edward I of England,4
34816,Wales,Elizabeth II of the United Kingdom,1
34817,Wales,England,7
34818,Wales,Great Britain,7
34819,Wales,Henry VIII of England,1
34820,Wales,Irish Sea,5
34821,Wales,Laws in Wales Acts 1535–1542,6
34822,Wales,List of countries by system of government,2
34823,Wales,Mercia,1
34824,Wales,Parliament of the United Kingdom,1
34825,Wales,Roman Empire,2
34826,Wales,Snowdonia,3
34827,Wales,Soil,1
34828,Wales,Stonehenge,2
34829,Wales,United Kingdom,8
34830,Wales,Welsh law,1
34831,Wall Street,17th century,1
34832,Wall Street,California,1
34833,Wall Street,Chicago,1
34834,Wall Street,Corporation,1
34835,Wall Street,Federal Bureau of Investigation,1
34836,Wall Street,New York City,3
34837,Wall Street,Newspaper,1
34838,Wall Street,"September 11, 2001 attacks",1
34839,Wall Street,The Wall Street Journal,1
34840,Wall Street,Tobacco smoking,1
34841,Wall Street,Trade union,1
34842,Wall Street,United States,7
34843,Wallaby,Animal,1
34844,Wallaby,Australia,1
34845,Wallaby,Domestic goat,1
34846,Wallaby,England,1
34847,Wallaby,Kangaroo,1
34848,Wallaby,New Zealand,2
34849,Wallis and Futuna,French language,1
34850,Walrus,Dutch language,4
34851,Walrus,Greenland,1
34852,Walrus,Latin,1
34853,Walrus,Mammal,2
34854,Walrus,Orca,1
34855,Walrus,Scientific classification,1
34856,Walrus,The Beatles,3
34857,Walt Disney,Alfred Hitchcock,2
34858,Walt Disney,Animation,2
34859,Walt Disney,Chicago,2
34860,Walt Disney,Communism,1
34861,Walt Disney,Florida,5
34862,Walt Disney,Ireland,1
34863,Walt Disney,Johnny Appleseed,1
34864,Walt Disney,New York City,1
34865,Walt Disney,Silent film,1
34866,Walt Disney,Treasure Island,1
34867,Walt Disney,United States,5
34868,Walt Disney,World War I,1
34869,Walt Whitman,19th century,1
34870,Walt Whitman,Gustav Holst,1
34871,Walt Whitman,Jack Kerouac,3
34872,Walt Whitman,Philadelphia,1
34873,Walt Whitman,Poetry of the United States,1
34874,Walt Whitman,Romanticism,3
34875,Walt Whitman,United States,3
34876,Walter Raleigh,Potato,1
34877,Walter Scott,England,1
34878,Walter Scott,North America,1
34879,War,Adolf Hitler,3
34880,War,Alexander the Great,1
34881,War,Ancient Greece,1
34882,War,Ancient Rome,1
34883,War,Battle of Marathon,1
34884,War,Civilization,1
34885,War,Cyrus the Great,1
34886,War,Ethnic group,2
34887,War,Falkland Islands,2
34888,War,Famine,1
34889,War,First Crusade,1
34890,War,Game theory,4
34891,War,History of Earth,1
34892,War,Human rights,1
34893,War,Invasion,1
34894,War,Konrad Lorenz,1
34895,War,Market,1
34896,War,Military dictatorship,1
34897,War,Napoleon I of France,2
34898,War,Napoleonic Wars,1
34899,War,Nazism,2
34900,War,Nuclear weapon,3
34901,War,Odin,1
34902,War,Petroleum,1
34903,War,Religion,19
34904,War,Revolution,2
34905,War,Tribe,2
34906,War,United Nations,5
34907,War,United States,5
34908,War,Vietnam War,7
34909,War,War of the Spanish Succession,2
34910,War,Weapon,2
34911,War,World War I,8
34912,War,World War II,15
34913,War and Peace,BBC,1
34914,War and Peace,Napoleon I of France,1
34915,War and Peace,Novel,1
34916,War and Peace,Peace,2
34917,War in Somalia (2006–present),AK-47,2
34918,War in Somalia (2006–present),European Union,1
34919,War of the League of Cambrai,England,1
34920,War of the League of Cambrai,France,1
34921,War of the League of Cambrai,Henry VIII of England,1
34922,War of the League of Cambrai,Holy Roman Empire,1
34923,War of the Spanish Succession,Austria,1
34924,War of the Spanish Succession,Barcelona,1
34925,War of the Spanish Succession,Holy Roman Empire,1
34926,War of the Spanish Succession,Louis XIV of France,1
34927,War of the Spanish Succession,Madrid,1
34928,War of the Spanish Succession,Smallpox,1
34929,War of the Spanish Succession,William III of England,1
34930,Ward Cunningham,United States,1
34931,Warren G. Harding,Pneumonia,1
34932,Warren G. Harding,President of the United States,1
34933,Wars of the Roses,Edward III of England,1
34934,Wars of the Roses,England,4
34935,Wars of the Roses,France,1
34936,Wars of the Roses,Genealogy,1
34937,Wars of the Roses,Hundred Years' War,3
34938,Wars of the Roses,Laws in Wales Acts 1535–1542,1
34939,Wars of the Roses,London,2
34940,Wars of the Roses,Parliament of the United Kingdom,1
34941,Wars of the Roses,Tower of London,1
34942,Warsaw,13th century,1
34943,Warsaw,Baltic Sea,3
34944,Warsaw,Germany,1
34945,Warsaw,London,1
34946,Warsaw,Napoleon I of France,1
34947,Warsaw,Poland,3
34948,Warsaw,Russia,1
34949,Wasabi,Cultivar,1
34950,Wasabi,Europe,1
34951,Wasabi,Fertilizer,1
34952,Wasabi,Japan,4
34953,Wasabi,Plant,3
34954,Wasabi,Shark,2
34955,Wasabi,Taiwan,2
34956,Wasabi,Water,1
34957,Washington Metro,New York City,1
34958,Washington Metro,Ronald Reagan,2
34959,Washington Metro,Tourism,1
34960,"Washington, D.C.",Abraham Lincoln,1
34961,"Washington, D.C.",Alexander Hamilton,1
34962,"Washington, D.C.",American Civil War,1
34963,"Washington, D.C.",American football,3
34964,"Washington, D.C.",Amtrak,2
34965,"Washington, D.C.",Australian rules football,2
34966,"Washington, D.C.","Boston, Massachusetts",2
34967,"Washington, D.C.",Capital,1
34968,"Washington, D.C.",Chicago,3
34969,"Washington, D.C.",City,2
34970,"Washington, D.C.",Economics,1
34971,"Washington, D.C.",England,1
34972,"Washington, D.C.",Federal Bureau of Investigation,1
34973,"Washington, D.C.",Football (soccer),1
34974,"Washington, D.C.",George Washington,1
34975,"Washington, D.C.",Gettysburg Address,1
34976,"Washington, D.C.",Government,2
34977,"Washington, D.C.",Library of Congress,2
34978,"Washington, D.C.","Martin Luther King, Jr.",1
34979,"Washington, D.C.",National Hockey League,1
34980,"Washington, D.C.",New York City,2
34981,"Washington, D.C.",President of the United States,11
34982,"Washington, D.C.",Railway post office,1
34983,"Washington, D.C.",Rhode Island,3
34984,"Washington, D.C.",South Korea,1
34985,"Washington, D.C.",Toronto,1
34986,"Washington, D.C.",Tourism,4
34987,"Washington, D.C.",U.S. state,4
34988,"Washington, D.C.",United Kingdom,1
34989,"Washington, D.C.",United States,21
34990,"Washington, D.C.",United States Bill of Rights,1
34991,"Washington, D.C.",United States Congress,3
34992,"Washington, D.C.",United States Constitution,2
34993,"Washington, D.C.",United States Declaration of Independence,2
34994,"Washington, D.C.",United States Senate,2
34995,"Washington, D.C.",Washington Metro,3
34996,"Washington, D.C.",World War II,1
34997,Wasp,Bee,6
34998,Wasp,Genetics,1
34999,Wasp,Hymenoptera,2
35000,Wasp,Insect,4
35001,Wasp,Scientific classification,1
35002,Wasp,Spider,1
35003,Wasp,Thorax,1
35004,Waste management,Carbon dioxide,1
35005,Waste management,Health,2
35006,Waste management,Industry,2
35007,Waste management,Mercury (element),1
35008,Waste management,Soil science,1
35009,Watch,15th century,1
35010,Watch,Alberto Santos-Dumont,1
35011,Watch,Clock,4
35012,Watch,Computer,1
35013,Watch,Day,1
35014,Watch,England,3
35015,Watch,Metal,5
35016,Watch,Paris,1
35017,Watch,Television,2
35018,Watch,Time,1
35019,Watchmen,Cancer,2
35020,Watchmen,Fiction,1
35021,Watchmen,United States,3
35022,Watchmen,Vietnam War,1
35023,Water,Acetic acid,5
35024,Water,Acetone,2
35025,Water,Agriculture,5
35026,Water,Animal,1
35027,Water,Aquarium,3
35028,Water,Atom,1
35029,Water,Bacteria,2
35030,Water,Beer,1
35031,Water,Benzene,1
35032,Water,Biology,4
35033,Water,Bolivia,1
35034,Water,Canada,1
35035,Water,Carbon dioxide,3
35036,Water,Chemistry,1
35037,Water,Christianity,1
35038,Water,Climate,6
35039,Water,Cloud,2
35040,Water,Color,1
35041,Water,Dolphin,3
35042,Water,Drinking water,18
35043,Water,Drought,2
35044,Water,Earth,10
35045,Water,Electricity,2
35046,Water,Enceladus (moon),1
35047,Water,Fire,2
35048,Water,Fish,10
35049,Water,Fishing,2
35050,Water,Flood,1
35051,Water,Food,1
35052,Water,Formic acid,1
35053,Water,France,2
35054,Water,Fresh water,4
35055,Water,Glass,7
35056,Water,Greek mythology,1
35057,Water,Greenhouse effect,4
35058,Water,Human,8
35059,Water,Hydrogen,5
35060,Water,Ice,5
35061,Water,Ice hockey,1
35062,Water,India,2
35063,Water,Iron,1
35064,Water,Irrigation,2
35065,Water,Life,19
35066,Water,Market,1
35067,Water,Middle East,1
35068,Water,Mythology,1
35069,Water,Nile,1
35070,Water,Ocean,19
35071,Water,Organism,1
35072,Water,Oxygen,2
35073,Water,Pacific Ocean,3
35074,Water,Parsley,1
35075,Water,Pond,4
35076,Water,Rain,5
35077,Water,Rainbow,1
35078,Water,River,7
35079,Water,Rotterdam,1
35080,Water,Salt,2
35081,Water,Sea,7
35082,Water,Seawater,4
35083,Water,Solar System,2
35084,Water,Sun,1
35085,Water,Sunlight,1
35086,Water,Tokyo,1
35087,Water,United States,3
35088,Water,Vietnam,1
35089,Water,Whale,5
35090,Water Buffalo,Bison,1
35091,Water Buffalo,China,1
35092,Water Buffalo,Chordate,1
35093,Water Buffalo,Europe,2
35094,Water Buffalo,Mammal,1
35095,Water Buffalo,Middle Ages,1
35096,Water Buffalo,Milk,1
35097,Water Buffalo,South America,1
35098,Water polo,Baseball,2
35099,Water polo,Basketball,1
35100,Water polo,Chess,1
35101,Water polo,Football (soccer),2
35102,Water polo,Ice hockey,1
35103,Water polo,Sport,6
35104,Water polo,Volleyball,1
35105,Water purification,Biofuel,1
35106,Water purification,Bromine,1
35107,Water purification,Carbon,1
35108,Water purification,Drinking water,4
35109,Water purification,Drought,1
35110,Water purification,Terrorism,1
35111,Water resources,Drinking water,7
35112,Water resources,Fresh water,2
35113,Water resources,Glacier,2
35114,Water resources,Hydrology,1
35115,Water resources,Industry,2
35116,Water resources,Irrigation,1
35117,Water resources,Water,1
35118,Watercolor painting,India,1
35119,Watercolor painting,Wikipedia Text of the GNU Free Documentation License,1
35120,Watling Street,9th century,1
35121,Watling Street,Roman road,1
35122,Wave,Beach,1
35123,Wave,Earthquake,12
35124,Wave,Electric field,1
35125,Wave,Electromagnetic radiation,10
35126,Wave,Energy,12
35127,Wave,Light,2
35128,Wave,Quantum mechanics,2
35129,Wave,Schrödinger equation,3
35130,Wave,Sound,12
35131,Wave,Tsunami,1
35132,Wave,Ultraviolet,2
35133,Wave–particle duality,20th century,1
35134,Wave–particle duality,Chemistry,1
35135,Wave–particle duality,Gravitation,1
35136,Wave–particle duality,Isaac Newton,1
35137,Wave–particle duality,Light,1
35138,Wave–particle duality,Quantum mechanics,1
35139,Wayne Rooney,England,2
35140,Wayne Rooney,Football (soccer),1
35141,Wayne Rooney,Harry Potter,1
35142,Wayne Rooney,Manchester United F.C.,3
35143,Wayne Rooney,United Kingdom,2
35144,Wayne Rooney,United Nations,1
35145,Weapon,Aircraft,2
35146,Weapon,Axe,1
35147,Weapon,Cold War,2
35148,Weapon,Firearm,1
35149,Weapon,Force,1
35150,Weapon,Gunpowder,1
35151,Weapon,Human,1
35152,Weapon,Iraq,3
35153,Weapon,Nuclear weapon,3
35154,Weapon,Psychology,1
35155,Weapon,Steam engine,1
35156,Weapon,Trench warfare,1
35157,Weapon,United States,1
35158,Weapon,War,1
35159,Weapon,World War I,1
35160,Weapon,World War II,4
35161,Weasel,Europe,4
35162,Weasel,Mammal,3
35163,Weasel,Poultry,1
35164,Weasel,Winter,1
35165,Weather,Antarctica,2
35166,Weather,Canada,1
35167,Weather,Cassini-Huygens,1
35168,Weather,Climate,1
35169,Weather,Earth,6
35170,Weather,Ethiopia,1
35171,Weather,Forest,4
35172,Weather,Greenland,2
35173,Weather,History of the world,3
35174,Weather,Hurricane Katrina,1
35175,Weather,Ice,1
35176,Weather,Japan,1
35177,Weather,Meteorology,5
35178,Weather,Middle East,1
35179,Weather,Ocean,1
35180,Weather,Planet,2
35181,Weather,Plate tectonics,1
35182,Weather,Rain,7
35183,Weather,Season,4
35184,Weather,Snow,1
35185,Weather,Sun,2
35186,Weather,Sunlight,5
35187,Weather,Tropical cyclone,6
35188,Weather,Tropics,4
35189,Weather,Weather forecasting,2
35190,Weather,Wind,1
35191,Weather forecasting,Climate change,1
35192,Weather forecasting,Meteorology,1
35193,Weather forecasting,Physics,1
35194,Weed,Dandelion,16
35195,Weed,Greenhouse effect,10
35196,Weed,Plant,1
35197,Weed,Sumac,4
35198,Weight training,Ancient Greece,2
35199,Weight training,Arnold Schwarzenegger,2
35200,Weight training,Sport,2
35201,Weimar Republic,Germany,1
35202,Weimar Republic,Russian Revolution of 1917,1
35203,Weimar Republic,World War I,4
35204,Welding,Carbon,1
35205,Welding,Carbon dioxide,1
35206,Welding,Gas metal arc welding,1
35207,Welding,Hydrogen,1
35208,Welding,Metal,2
35209,Welding,Nickel,1
35210,Welding,Oxygen,1
35211,Welding,United Kingdom,2
35212,Welding,World War II,1
35213,Wellington,All Blacks,1
35214,Wellington,Auckland,1
35215,Wellington,Business,1
35216,Wellington,Europe,1
35217,Wellington,New Zealand,3
35218,Wellington,Oceania,1
35219,Welsh law,Laws in Wales Acts 1535–1542,1
35220,Wernher von Braun,Astronomy,1
35221,Wernher von Braun,Baltic Sea,1
35222,Wernher von Braun,Germany,1
35223,Wernher von Braun,Nazi Germany,1
35224,Wernher von Braun,Physics,1
35225,Wernher von Braun,Space Race,1
35226,Wernher von Braun,Space exploration,1
35227,Wessex,6th century,1
35228,Wessex,9th century,1
35229,Wessex,Bronze Age,1
35230,Wessex,England,4
35231,Wessex,Football (soccer),1
35232,Wessex,Hampshire,1
35233,Wessex,History of Anglo-Saxon England,1
35234,Wessex,Mercia,1
35235,West Bank,Dead Sea,1
35236,West Bank,Gaza Strip,1
35237,West Bank,Israel,2
35238,West Bank,Jordan,1
35239,West Bank,Jordan River,2
35240,West Bank,Ottoman Empire,1
35241,West Bank,United Kingdom,2
35242,West Bank,United Nations,1
35243,West Flemish,France,2
35244,West Virginia,American Civil War,4
35245,West Virginia,Baseball,1
35246,West Virginia,Bill Clinton,1
35247,West Virginia,Biodiversity,1
35248,West Virginia,Charles II of England,1
35249,West Virginia,Coal,2
35250,West Virginia,George W. Bush,2
35251,West Virginia,Household income in the United States,1
35252,West Virginia,Suffrage,1
35253,West Virginia,U.S. state,8
35254,West Virginia,United States,3
35255,Western Front (World War I),English Channel,2
35256,Western Front (World War I),North Sea,1
35257,Western Front (World War I),World War I,1
35258,Western Roman Empire,3rd century,1
35259,Western Roman Empire,Alexander the Great,2
35260,Western Roman Empire,Belgium,1
35261,Western Roman Empire,Christianity,1
35262,Western Roman Empire,Cyprus,1
35263,Western Roman Empire,Europe,3
35264,Western Roman Empire,France,2
35265,Western Roman Empire,Italy,1
35266,Western Roman Empire,Latin alphabet,1
35267,Western Roman Empire,List of countries by system of government,1
35268,Western Roman Empire,Mark Antony,1
35269,Western Roman Empire,Mediterranean Sea,1
35270,Western Roman Empire,Middle Ages,5
35271,Western Roman Empire,Ottoman Empire,2
35272,Western Roman Empire,Rhine,1
35273,Western Roman Empire,Roman Empire,8
35274,Western Roman Empire,Rome,4
35275,Western Roman Empire,Romulus Augustus,3
35276,Western Roman Empire,Spain,1
35277,Western Roman Empire,Spanish language,1
35278,Western Roman Empire,Suleiman the Magnificent,1
35279,Western Sahara,Africa,4
35280,Western Sahara,African Union,2
35281,Western Sahara,Arab League,1
35282,Western Sahara,Camel,2
35283,Western Sahara,Desert,3
35284,Western Sahara,El Aaiún,1
35285,Western Sahara,French language,1
35286,Western Sahara,Islam,2
35287,Western Sahara,Mauritania,1
35288,Western Sahara,Morocco,2
35289,Western Sahara,Tribe,1
35290,Western Sahara,United Nations,1
35291,Western Sahara,United States,1
35292,Westminster Abbey,Abbey,1
35293,Westminster Abbey,"Benjamin Disraeli, 1st Earl of Beaconsfield",1
35294,Westminster Abbey,Charles Darwin,1
35295,Westminster Abbey,City status in the United Kingdom,1
35296,Westminster Abbey,France,1
35297,Westminster Abbey,Henry III of England,1
35298,Westminster Abbey,Henry VIII of England,1
35299,Westminster Abbey,London,6
35300,Westminster Abbey,London Underground,1
35301,Westminster Abbey,Oliver Cromwell,1
35302,Westminster Abbey,Palace of Westminster,2
35303,Westminster Abbey,Richard II of England,1
35304,Westminster Abbey,River Thames,2
35305,Westminster System,Canada,2
35306,Westminster System,Parliamentary system,1
35307,Westminster System,Republic of Ireland,1
35308,Westminster System,United Kingdom,1
35309,Weston-super-Mare,Bristol,1
35310,Weston-super-Mare,England,1
35311,Weymouth,Dorset,1
35312,Weymouth,England,3
35313,Weymouth,World War II,1
35314,Whale,Blue Whale,5
35315,Whale,Brain,1
35316,Whale,Canada,1
35317,Whale,Cattle,3
35318,Whale,Dolphin,2
35319,Whale,Ecology,2
35320,Whale,European Parliament,1
35321,Whale,Fish,10
35322,Whale,Ghana,1
35323,Whale,Human,2
35324,Whale,Humpback Whale,1
35325,Whale,Iceland,1
35326,Whale,Insect,1
35327,Whale,Mammal,1
35328,Whale,Milk,2
35329,Whale,Natural selection,1
35330,Whale,Novel,1
35331,Whale,Ocean,1
35332,Whale,Orca,2
35333,Whale,Sea,3
35334,Whale,Sleep,1
35335,Whale,Sperm Whale,1
35336,Whale,United States,9
35337,Whale,Vertebrate,2
35338,Whale shark,Basking shark,6
35339,Whale shark,Cape Town,1
35340,Whale shark,Chordate,3
35341,Whale shark,Family,1
35342,Whale shark,Fish,6
35343,Whale shark,Mexico,1
35344,Whale shark,Scientific classification,1
35345,Whale shark,Shark,65
35346,Whale shark,Whale,2
35347,Whale song,French language,1
35348,Whale song,Human,1
35349,Whale song,Indian Ocean,1
35350,Whale song,Light,1
35351,Whale song,Vancouver,1
35352,Wheat,Agriculture,1
35353,Wheat,Alcohol,2
35354,Wheat,Beer,3
35355,Wheat,Biofuel,2
35356,Wheat,Bran,2
35357,Wheat,Bread,4
35358,Wheat,Canada,1
35359,Wheat,Cereal,8
35360,Wheat,China,2
35361,Wheat,European Union,1
35362,Wheat,Fertilizer,6
35363,Wheat,France,1
35364,Wheat,Germany,2
35365,Wheat,India,2
35366,Wheat,Maize,2
35367,Wheat,Middle East,1
35368,Wheat,Oat,2
35369,Wheat,Protein,4
35370,Wheat,Rice,7
35371,Wheat,Seed,4
35372,Wheat,Sumer,1
35373,Wheat,Turkey,1
35374,Where Did Our Love Go,German language,2
35375,Where Did Our Love Go,The Supremes,1
35376,Whipworm,Anemia,2
35377,White cliffs of Dover,England,2
35378,White cliffs of Dover,United Kingdom,2
35379,White-tailed Eagle,Bird,1
35380,White-tailed Eagle,Eagle,1
35381,White-tailed Eagle,Europe,1
35382,White-tailed Eagle,Netherlands,1
35383,White-tailed Eagle,Scotland,1
35384,Whooping Crane,Animal,1
35385,Whooping Crane,Chordate,1
35386,Whooping Crane,North America,1
35387,Wikimedia Foundation,Florida,1
35388,Wikimedia Foundation,Jimmy Wales,2
35389,Wikimedia Foundation,United States,5
35390,Wikimedia Foundation,Wikispecies,1
35391,Wikinews,French language,1
35392,Wikinews,Spanish language,1
35393,Wikinews,Wikimedia Foundation,1
35394,Wikinews,Wikipedia,1
35395,Wikipedia,DVD,3
35396,Wikipedia,Encyclopædia Britannica,4
35397,Wikipedia,English language,1
35398,Wikipedia,Evolution,3
35399,Wikipedia,Florida,2
35400,Wikipedia,Internet,1
35401,Wikipedia,Japan,1
35402,Wikipedia,Open source,1
35403,Wikipedia,World Wide Web,2
