node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Muhammad Ali Jinnah,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.798535914435178e-05,8.285644642264429e-06,0.2875894325893574
Peter Grimes,3,3,0.0007462686567164178,0.0007462686567164178,0.0014925373134328356,6.336543439325807e-05,1.1474492460462111e-05,0.33142826651738405
Piccadilly Circus,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,0.0001323722466248542,0.0,0.2875894325893574
Rio Tinto Group,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,5.81996389472572e-05,5.791268113474957e-06,0.30472587470824714
The Blitz,6,10,0.0014925373134328356,0.0024875621890547263,0.003980099502487562,0.00014197999853961555,0.0004242645169475853,0.32150382675690214
Trafalgar Square,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,0.00012323680845429001,1.3342981967861398e-05,0.287817398558838
Thomas More,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.8239279552387956e-05,2.0912438849872837e-06,0.22358049931711796
London sewerage system,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Long pepper,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Long-billed Vulture,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Longship,3,3,0.0007462686567164178,0.0007462686567164178,0.0014925373134328356,0.00013528751013778978,0.0004518236915254396,0.26626946932006634
Póvoa de Varzim,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,6.635495425144718e-05,0.0,0.2101463769231293
Lost (TV series),4,7,0.0009950248756218905,0.0017412935323383083,0.0027363184079601988,7.846494015747738e-05,3.7200012065312206e-05,0.2691221642612354
Louis Jordan,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
"Louisville, Kentucky",3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,9.30855655733631e-05,0.00011125261188680469,0.26830861479248924
Lovage,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
"Lucy, Lady Duff-Gordon",0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
"Robert Gascoyne-Cecil, 3rd Marquess of Salisbury",2,2,0.0004975124378109452,0.0004975124378109452,0.0009950248756218905,7.551896681760654e-05,2.923154053948434e-06,0.24858667080357222
Lusaka,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Luxembourg (city),0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
M*A*S*H (TV series),0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
M1 motorway,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,5.935600657203732e-05,1.1399463663490446e-05,0.23570622837421037
M6 motorway,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Mini,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,7.353822020294809e-05,3.735843105588841e-06,0.21239255728800824
Macbeth,2,8,0.0004975124378109452,0.001990049751243781,0.0024875621890547263,0.0002494346485402444,0.0003708909646707288,0.27069075159613654
Stratford-upon-Avon,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,0.0001064130727125422,5.031081576536164e-06,0.2705990541870593
Machu Picchu,1,6,0.0002487562189054726,0.0014925373134328356,0.0017412935323383083,4.7477664600643005e-05,0.0002496920677851519,0.26888663254348966
OpenBSD,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,7.343692415576089e-05,3.160978904204983e-06,0.22350543031902603
Stornoway,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.662364373353786e-05,2.5076823001700617e-06,0.2139856437075272
Madama Butterfly,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.3365230673819424e-05,4.602493858679697e-06,0.25617612980572096
Magpie,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Mahjong,0,5,0.0,0.0012437810945273632,0.0012437810945273632,3.7436998209288975e-05,0.0,0.0
Mahmoud Abbas,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Maiasaura,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Barbara McClintock,1,0,0.0002487562189054726,0.0,0.0002487562189054726,4.484714439453448e-05,0.0,0.2652001473915266
Makuria,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
GlaxoSmithKline,1,0,0.0002487562189054726,0.0,0.0002487562189054726,4.62357169114149e-05,0.0,0.23643783331729024
Malaspina Glacier,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Malawi,2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,6.071529716362201e-05,1.7477353761442556e-05,0.2805987101166921
South China Sea,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,0.00018642579127251322,1.1953717942600897e-05,0.303660156603132
Malcolm X,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,5.3791537161975396e-05,1.2988187549773572e-06,0.257913085354578
Mallard,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Malwa (Madhya Pradesh),0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Weasel,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,5.1396719403863426e-05,3.7775830496735253e-06,0.2840308661499783
Salford,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.494505330915217e-05,3.546852150390962e-07,0.24537949498070868
Mandan,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Manifest Destiny,3,18,0.0007462686567164178,0.004477611940298507,0.005223880597014925,0.00027681777353109584,0.0006063879827892643,0.3449980167401741
Pontiac's Rebellion,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,8.573062610346875e-05,1.263566274455345e-05,0.27140812991308744
Manila,2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,6.32729885505803e-05,1.5085515908619913e-06,0.2631467940308997
Map projection,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,5.602107462634864e-05,1.938262611091047e-06,0.25667001091195907
Maputo,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.7416552010416884e-05,9.206686810663796e-07,0.24368773885301984
Marcel Lefebvre,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Marcus Allen,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Margate,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Margin of error,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Sonic the Hedgehog (character),1,6,0.0002487562189054726,0.0014925373134328356,0.0017412935323383083,4.255389200749199e-05,3.7222250816505395e-06,0.23470894045959895
Super Mario 64,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,6.431620033915576e-05,8.798298069236717e-07,0.26092911999745183
Marjoram,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.7761820717918e-05,3.867363415724794e-07,0.19399854477370287
Mark Twain House,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.6050002712358056e-05,1.6674646567700972e-06,0.2338021448106887
Mark Webber,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
TeX,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,6.454860073390048e-05,2.1588289561961893e-05,0.19642185697850867
Mars Reconnaissance Orbiter,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,0.00010835148238432505,6.67508516263289e-06,0.24141936894348376
Phoenix (spacecraft),3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,6.721517014837325e-05,3.5525007586557985e-05,0.25159319935754304
Rosa Parks,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.5614267685632186e-05,4.537495555722059e-07,0.257913085354578
Thomas Cranmer,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,6.0166261372662276e-05,2.989078095261626e-06,0.20510666254819468
Mary Seacole,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Massospondylus,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Material properties of diamond,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Quantity,3,7,0.0007462686567164178,0.0017412935323383083,0.0024875621890547263,9.538387562682709e-05,9.21780335801482e-06,0.2679486139675966
Matsuo Bashō,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Mauthausen-Gusen concentration camp,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Maya mythology,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Mayotte,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Mbabane,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
McFly (band),0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Meander,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Oxbow lake,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,5.334772198326781e-05,7.058493197231475e-05,0.0002487562189054726
Medieval music,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,6.489840260651613e-05,1.6534281114188146e-05,0.2151035135610187
Mendelevium,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Mentha,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,5.334772198326781e-05,4.387228304767635e-05,0.0002487562189054726
Menthol,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Merrimack River,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Merseburg Incantations,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Rhodium,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.643539447830479e-05,0.0003001530161327286,0.24117155001515578
Meteor shower,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Nahuatl language,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.531773083742207e-05,0.0,0.2762704599710172
Tijuana,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,9.014717008173115e-05,8.099492910520642e-05,0.29489383046374745
"Santiago, Chile",1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.0307902062144415e-05,0.00024822955762225803,0.2378821941513398
Squash (sport),2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,5.9165363304113254e-05,0.0002671826284925376,0.2626449687512984
Tropical Storm Leslie (2000),1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,4.6135803066188206e-05,2.676748812100243e-07,0.2577300148287407
Michael Ramsey,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Mickey Mantle,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.5965721238540385e-05,0.0,0.34464078348442445
Velociraptor,3,10,0.0007462686567164178,0.0024875621890547263,0.003233830845771144,6.963257569032741e-05,3.201801534239849e-05,0.21356229493107662
Windows 2000,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,5.473448771884035e-05,4.7935834362211e-05,0.26466384201186105
Modern history,1,6,0.0002487562189054726,0.0014925373134328356,0.0017412935323383083,4.7485899661286126e-05,5.245897014513148e-06,0.28276403821599966
Montenegro,2,7,0.0004975124378109452,0.0017412935323383083,0.0022388059701492534,6.594976387787689e-05,9.731045780489185e-06,0.3130863086776668
Miguel de Cervantes,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,5.37423916194387e-05,9.15382815950628e-06,0.27268669623820546
Milgram experiment,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.688884099366481e-05,0.0,0.3233256730997325
Mustard seed,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,4.499459128792557e-05,7.880385328244258e-07,0.266163004118419
Milkshake,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Millard Fillmore,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Milton Keynes,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Niobium,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.449162603498752e-05,0.00010361362728001069,0.3465546238439041
Minmi (dinosaur),0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
"Minneapolis, Minnesota",3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,9.214382043054524e-05,5.28892704109324e-05,0.3456548714669836
Miranda Otto,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,5.195900211158642e-05,1.1725525366029369e-06,0.22289424855187204
Mistle Thrush,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Mitochondrial Eve,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,8.620718365228309e-05,1.822432093400921e-05,0.2541062501463924
Principality,4,3,0.0009950248756218905,0.0007462686567164178,0.0017412935323383083,8.227133518736701e-05,1.7971410730437374e-05,0.3103856108020668
Moldovans,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Mole (animal),0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Molybdenum,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Oil painting,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,5.659293096118454e-05,3.520808504086157e-06,0.2712054077409517
Monrovia,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Montevideo,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.945689375610973e-05,9.286066076971449e-07,0.23121697579026254
Montreal Metro,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Saint Kitts and Nevis,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.9935481781419395e-05,1.4981627826310786e-07,0.23155209228366835
New moon,2,2,0.0004975124378109452,0.0004975124378109452,0.0009950248756218905,5.425017817052276e-05,2.7524867491450523e-06,0.28292427851533575
Shackleton (crater),1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,6.440597022135782e-05,1.597937908688953e-06,0.26818250451896836
Moore's Law,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Morecambe and Wise,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Rabat,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,6.340108382015908e-05,3.853731423656143e-07,0.2492070905223058
Morris dance,0,5,0.0,0.0012437810945273632,0.0012437810945273632,3.7436998209288975e-05,0.0,0.0
Onion dome,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.77106055432581e-05,1.9999723727581793e-06,0.2554388615887052
Mount Baker,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.3943787203296475e-05,4.255648470067107e-06,0.24554543463672662
Mount St. Helens,3,7,0.0007462686567164178,0.0017412935323383083,0.0024875621890547263,0.00010267537818430599,0.00011127661242853407,0.2652086347809426
Mount Nyiragongo,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
"Mount Osmond, South Australia",0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Mount Rainier,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,5.606100617672463e-05,0.0,0.27367699327127554
Mount Rushmore,2,7,0.0004975124378109452,0.0017412935323383083,0.0022388059701492534,7.196380994809503e-05,2.8442550801272586e-05,0.2635809436943836
Mount Unzen,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Mount Vesuvius,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,7.598015934309502e-05,0.0002726826856141079,0.27375202466079473
Mu Arae,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Muhammad Iqbal,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Multiple sequence alignment,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
"Muscat, Oman",0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Nostradamus,1,5,0.0002487562189054726,0.0012437810945273632,0.0014925373134328356,4.425039783912084e-05,3.0301087020755126e-06,0.26584411873009817
Music of Antigua and Barbuda,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Music of Dominica,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Music of Hawaii,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.564904129040062e-05,1.0233531474016956e-06,0.2581130955021969
Music of Hungary,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Music of Ireland,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,4.39271272830988e-05,9.599873857440628e-06,0.1951549907065863
Music of Italy,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
